    0.6353861193E-02     7.563875813         0.000000000        0.4123364239         8.444758524         7.058295577         16.14882710         17.90044793    
    0.7331378299E-02     7.637681934         0.000000000        0.4065450638         8.444758524         7.068736390         16.14882710         17.90672298    
    0.8308895406E-02     7.711521967         0.000000000        0.4008157094         8.444758524         7.079199383         16.14882710         17.91269925    
    0.9286412512E-02     7.785395912         0.000000000        0.3951480778         8.444758524         7.089682373         16.14882710         17.91837835    
    0.1026392962E-01     7.859303769         0.000000000        0.3895418791         8.444758524         7.100183208         16.14882710         17.92376191    
    0.1124144673E-01     7.933245538         0.000000000        0.3839968168         8.444758524         7.110699765         16.14882710         17.92885166    
    0.1221896383E-01     8.007221219         0.000000000        0.3785125875         8.444758524         7.121229952         16.14882710         17.93364938    
    0.1319648094E-01     8.081230811         0.000000000        0.3730888816         8.444758524         7.131771705         16.14882710         17.93815693    
    0.1417399804E-01     8.155274316         0.000000000        0.3677253832         8.444758524         7.142322992         16.14882710         17.94237621    
    0.1515151515E-01     8.229351733         0.000000000        0.3624217707         8.444758524         7.152881811         16.14882710         17.94630920    
    0.1612903226E-01     8.303463062         0.000000000        0.3571777163         8.444758524         7.163446190         16.14882710         17.94995792    
    0.1710654936E-01     8.377608302         0.000000000        0.3519928869         8.444758524         7.174014186         16.14882710         17.95332448    
    0.1808406647E-01     8.451787455         0.000000000        0.3468669440         8.444758524         7.184583889         16.14882710         17.95641100    
    0.1906158358E-01     8.526000520         0.000000000        0.3417995439         8.444758524         7.195153418         16.14882710         17.95921969    
    0.2003910068E-01     8.600247497         0.000000000        0.3367903379         8.444758524         7.205720922         16.14882710         17.96175281    
    0.2101661779E-01     8.674528385         0.000000000        0.3318389724         8.444758524         7.216284581         16.14882710         17.96401264    
    0.2199413490E-01     8.748843186         0.000000000        0.3269450894         8.444758524         7.226842606         16.14882710         17.96600155    
    0.2297165200E-01     8.823191898         0.000000000        0.3221083264         8.444758524         7.237393238         16.14882710         17.96772194    
    0.2394916911E-01     8.897574523         0.000000000        0.3173283164         8.444758524         7.247934748         16.14882710         17.96917625    
    0.2492668622E-01     8.971991060         0.000000000        0.3126046888         8.444758524         7.258465438         16.14882710         17.97036696    
    0.2590420332E-01     9.046441440         0.000000000        0.3079370688         8.444758524         7.268983642         16.14882710         17.97129663    
    0.2688172043E-01     9.120925573         0.000000000        0.3033250779         8.444758524         7.279487720         16.14882710         17.97196781    
    0.2785923754E-01     9.195443458         0.000000000        0.2987683342         8.444758524         7.289976067         16.14882710         17.97238313    
    0.2883675464E-01     9.269995095         0.000000000        0.2942664522         8.444758524         7.300447105         16.14882710         17.97254525    
    0.2981427175E-01     9.344580485         0.000000000        0.2898190435         8.444758524         7.310899288         16.14882710         17.97245685    
    0.3079178886E-01     9.419199627         0.000000000        0.2854257164         8.444758524         7.321331100         16.14882710         17.97212067    
    0.3176930596E-01     9.493852521         0.000000000        0.2810860764         8.444758524         7.331741053         16.14882710         17.97153946    
    0.3274682307E-01     9.568539168         0.000000000        0.2767997264         8.444758524         7.342127691         16.14882710         17.97071603    
    0.3372434018E-01     9.643259566         0.000000000        0.2725662664         8.444758524         7.352489587         16.14882710         17.96965319    
    0.3470185728E-01     9.718013717         0.000000000        0.2683852944         8.444758524         7.362825344         16.14882710         17.96835381    
    0.3567937439E-01     9.792801620         0.000000000        0.2642564058         8.444758524         7.373133594         16.14882710         17.96682076    
    0.3665689150E-01     9.867623276         0.000000000        0.2601791940         8.444758524         7.383412999         16.14882710         17.96505697    
    0.3763440860E-01     9.942478683         0.000000000        0.2561532506         8.444758524         7.393662250         16.14882710         17.96306537    
    0.3861192571E-01     10.01736784         0.000000000        0.2521781650         8.444758524         7.403880066         16.14882710         17.96084892    
    0.3958944282E-01     10.09229076         0.000000000        0.2482535252         8.444758524         7.414065197         16.14882710         17.95841060    
    0.4056695992E-01     10.16724742         0.000000000        0.2443789175         8.444758524         7.424216420         16.14882710         17.95575343    
    0.4154447703E-01     10.24223784         0.000000000        0.2405539269         8.444758524         7.434332541         16.14882710         17.95288042    
    0.4252199413E-01     10.31726201         0.000000000        0.2367781370         8.444758524         7.444412397         16.14882710         17.94979462    
    0.4349951124E-01     10.39231993         0.000000000        0.2330511303         8.444758524         7.454454849         16.14882710         17.94649910    
    0.4447702835E-01     10.46741160         0.000000000        0.2293724882         8.444758524         7.464458788         16.14882710         17.94299693    
    0.4545454545E-01     10.54253703         0.000000000        0.2257417913         8.444758524         7.474423135         16.14882710         17.93929120    
    0.4643206256E-01     10.61769620         0.000000000        0.2221586193         8.444758524         7.484346835         16.14882710         17.93538502    
    0.4740957967E-01     10.69288913         0.000000000        0.2186225513         8.444758524         7.494228863         16.14882710         17.93128152    
    0.4838709677E-01     10.76811582         0.000000000        0.2151331659         8.444758524         7.504068221         16.14882710         17.92698381    
    0.4936461388E-01     10.84337625         0.000000000        0.2116900412         8.444758524         7.513863936         16.14882710         17.92249504    
    0.5034213099E-01     10.91867044         0.000000000        0.2082927548         8.444758524         7.523615065         16.14882710         17.91781836    
    0.5131964809E-01     10.99399838         0.000000000        0.2049408845         8.444758524         7.533320689         16.14882710         17.91295692    
    0.5229716520E-01     11.06936007         0.000000000        0.2016340076         8.444758524         7.542979917         16.14882710         17.90791388    
    0.5327468231E-01     11.14475551         0.000000000        0.1983717016         8.444758524         7.552591883         16.14882710         17.90269241    
    0.5425219941E-01     11.22018471         0.000000000        0.1951535440         8.444758524         7.562155749         16.14882710         17.89729568    
    0.5522971652E-01     11.29564765         0.000000000        0.1919791126         8.444758524         7.571670699         16.14882710         17.89172687    
    0.5620723363E-01     11.37114435         0.000000000        0.1888479854         8.444758524         7.581135946         16.14882710         17.88598914    
    0.5718475073E-01     11.44667481         0.000000000        0.1857597409         8.444758524         7.590550727         16.14882710         17.88008567    
    0.5816226784E-01     11.52223901         0.000000000        0.1827139580         8.444758524         7.599914303         16.14882710         17.87401964    
    0.5913978495E-01     11.59783697         0.000000000        0.1797102162         8.444758524         7.609225961         16.14882710         17.86779422    
    0.6011730205E-01     11.67346868         0.000000000        0.1767480956         8.444758524         7.618485011         16.14882710         17.86141257    
    0.6109481916E-01     11.74913414         0.000000000        0.1738271773         8.444758524         7.627690789         16.14882710         17.85487787    
    0.6207233627E-01     11.82483335         0.000000000        0.1709470429         8.444758524         7.636842654         16.14882710         17.84819328    
    0.6304985337E-01     11.90056632         0.000000000        0.1681072751         8.444758524         7.645939988         16.14882710         17.84136196    
    0.6402737048E-01     11.97633304         0.000000000        0.1653074576         8.444758524         7.654982197         16.14882710         17.83438704    
    0.6500488759E-01     12.05213351         0.000000000        0.1625471752         8.444758524         7.663968711         16.14882710         17.82727168    
    0.6598240469E-01     12.12796773         0.000000000        0.1598260137         8.444758524         7.672898980         16.14882710         17.82001901    
    0.6695992180E-01     12.20383571         0.000000000        0.1571435603         8.444758524         7.681772480         16.14882710         17.81263215    
    0.6793743891E-01     12.27973743         0.000000000        0.1544994033         8.444758524         7.690588707         16.14882710         17.80511422    
    0.6891495601E-01     12.35567291         0.000000000        0.1518931327         8.444758524         7.699347180         16.14882710         17.79746831    
    0.6989247312E-01     12.43164214         0.000000000        0.1493243396         8.444758524         7.708047439         16.14882710         17.78969753    
    0.7086999022E-01     12.50764513         0.000000000        0.1467926168         8.444758524         7.716689046         16.14882710         17.78180494    
    0.7184750733E-01     12.58368186         0.000000000        0.1442975585         8.444758524         7.725271584         16.14882710         17.77379361    
    0.7282502444E-01     12.65975235         0.000000000        0.1418387607         8.444758524         7.733794657         16.14882710         17.76566660    
    0.7380254154E-01     12.73585659         0.000000000        0.1394158209         8.444758524         7.742257889         16.14882710         17.75742693    
    0.7478005865E-01     12.81199459         0.000000000        0.1370283385         8.444758524         7.750660925         16.14882710         17.74907762    
    0.7575757576E-01     12.88819191         0.000000000        0.1346759147         8.444758524         7.759003429         16.14882710         17.74062168    
    0.7673509286E-01     12.96450601         0.000000000        0.1323581525         8.444758524         7.767285087         16.14882710         17.73206210    
    0.7771260997E-01     13.04093903         0.000000000        0.1300746572         8.444758524         7.775505599         16.14882710         17.72340183    
    0.7869012708E-01     13.11749099         0.000000000        0.1278250360         8.444758524         7.783664687         16.14882710         17.71464385    
    0.7966764418E-01     13.19416187         0.000000000        0.1256088985         8.444758524         7.791762089         16.14882710         17.70579107    
    0.8064516129E-01     13.27095168         0.000000000        0.1234258566         8.444758524         7.799797560         16.14882710         17.69684643    
    0.8162267840E-01     13.34786042         0.000000000        0.1212755244         8.444758524         7.807770873         16.14882710         17.68781283    
    0.8260019550E-01     13.42488808         0.000000000        0.1191575182         8.444758524         7.815681819         16.14882710         17.67869314    
    0.8357771261E-01     13.50203468         0.000000000        0.1170714567         8.444758524         7.823530205         16.14882710         17.66949023    
    0.8455522972E-01     13.57930020         0.000000000        0.1150169611         8.444758524         7.831315854         16.14882710         17.66020694    
    0.8553274682E-01     13.65668465         0.000000000        0.1129936549         8.444758524         7.839038606         16.14882710         17.65084611    
    0.8651026393E-01     13.73418803         0.000000000        0.1110011641         8.444758524         7.846698316         16.14882710         17.64141052    
    0.8748778104E-01     13.81181034         0.000000000        0.1090391170         8.444758524         7.854294857         16.14882710         17.63190295    
    0.8846529814E-01     13.88955158         0.000000000        0.1071071446         8.444758524         7.861828115         16.14882710         17.62232618    
    0.8944281525E-01     13.96741174         0.000000000        0.1052048803         8.444758524         7.869297992         16.14882710         17.61268292    
    0.9042033236E-01     14.04539084         0.000000000        0.1033319600         8.444758524         7.876704407         16.14882710         17.60297589    
    0.9139784946E-01     14.12348886         0.000000000        0.1014880223         8.444758524         7.884047291         16.14882710         17.59320778    
    0.9237536657E-01     14.20170581         0.000000000        0.9967270824E-01     8.444758524         7.891326591         16.14882710         17.58338125    
    0.9335288368E-01     14.28004168         0.000000000        0.9788566151E-01     8.444758524         7.898542268         16.14882710         17.57349894    
    0.9433040078E-01     14.35849649         0.000000000        0.9612652844E-01     8.444758524         7.905694297         16.14882710         17.56356345    
    0.9530791789E-01     14.43707023         0.000000000        0.9439495800E-01     8.444758524         7.912782667         16.14882710         17.55357739    
    0.9628543500E-01     14.51576289         0.000000000        0.9269060180E-01     8.444758524         7.919807381         16.14882710         17.54354331    
    0.9726295210E-01     14.59457448         0.000000000        0.9101311415E-01     8.444758524         7.926768454         16.14882710         17.53346374    
    0.9824046921E-01     14.67350500         0.000000000        0.8936215202E-01     8.444758524         7.933665914         16.14882710         17.52334119    
    0.9921798631E-01     14.75255445         0.000000000        0.8773737510E-01     8.444758524         7.940499804         16.14882710         17.51317815    
    0.1001955034         14.83172282         0.000000000        0.8613844581E-01     8.444758524         7.947270176         16.14882710         17.50297706    
    0.1011730205         14.91101013         0.000000000        0.8456502927E-01     8.444758524         7.953977098         16.14882710         17.49274035    
    0.1021505376         14.99041636         0.000000000        0.8301679337E-01     8.444758524         7.960620648         16.14882710         17.48247042    
    0.1031280547         15.06994152         0.000000000        0.8149340874E-01     8.444758524         7.967200916         16.14882710         17.47216964    
    0.1041055718         15.14958561         0.000000000        0.7999454877E-01     8.444758524         7.973718004         16.14882710         17.46184035    
    0.1050830890         15.22934863         0.000000000        0.7851988963E-01     8.444758524         7.980172024         16.14882710         17.45148485    
    0.1060606061         15.30923057         0.000000000        0.7706911026E-01     8.444758524         7.986563101         16.14882710         17.44110543    
    0.1070381232         15.38923144         0.000000000        0.7564189239E-01     8.444758524         7.992891369         16.14882710         17.43070434    
    0.1080156403         15.46935125         0.000000000        0.7423792053E-01     8.444758524         7.999156975         16.14882710         17.42028380    
    0.1089931574         15.54958998         0.000000000        0.7285688200E-01     8.444758524         8.005360075         16.14882710         17.40984601    
    0.1099706745         15.62994764         0.000000000        0.7149846693E-01     8.444758524         8.011500833         16.14882710         17.39939313    
    0.1109481916         15.71042422         0.000000000        0.7016236824E-01     8.444758524         8.017579427         16.14882710         17.38892729    
    0.1119257087         15.79101974         0.000000000        0.6884828166E-01     8.444758524         8.023596042         16.14882710         17.37845059    
    0.1129032258         15.87173418         0.000000000        0.6755590573E-01     8.444758524         8.029550873         16.14882710         17.36796510    
    0.1138807429         15.95256755         0.000000000        0.6628494180E-01     8.444758524         8.035444124         16.14882710         17.35747286    
    0.1148582600         16.03351985         0.000000000        0.6503509405E-01     8.444758524         8.041276010         16.14882710         17.34697588    
    0.1158357771         16.11459108         0.000000000        0.6380606944E-01     8.444758524         8.047046750         16.14882710         17.33647614    
    0.1168132942         16.19578124         0.000000000        0.6259757778E-01     8.444758524         8.052756578         16.14882710         17.32597558    
    0.1177908113         16.27709033         0.000000000        0.6140933165E-01     8.444758524         8.058405730         16.14882710         17.31547613    
    0.1187683284         16.35851834         0.000000000        0.6024104647E-01     8.444758524         8.063994455         16.14882710         17.30497966    
    0.1197458456         16.44006528         0.000000000        0.5909244045E-01     8.444758524         8.069523007         16.14882710         17.29448803    
    0.1207233627         16.52173115         0.000000000        0.5796323460E-01     8.444758524         8.074991650         16.14882710         17.28400306    
    0.1217008798         16.60351595         0.000000000        0.5685315273E-01     8.444758524         8.080400652         16.14882710         17.27352655    
    0.1226783969         16.68541968         0.000000000        0.5576192145E-01     8.444758524         8.085750292         16.14882710         17.26306024    
    0.1236559140         16.76744233         0.000000000        0.5468927014E-01     8.444758524         8.091040854         16.14882710         17.25260587    
    0.1246334311         16.84958391         0.000000000        0.5363493099E-01     8.444758524         8.096272628         16.14882710         17.24216513    
    0.1256109482         16.93187408         0.000000000        0.5259863893E-01     8.444758524         8.101445914         16.14882710         17.23173969    
    0.1265884653         17.01442434         0.000000000        0.5158013173E-01     8.444758524         8.106561014         16.14882710         17.22133117    
    0.1275659824         17.09724536         0.000000000        0.5057915004E-01     8.444758524         8.111618239         16.14882710         17.21094120    
    0.1285434995         17.18033715         0.000000000        0.4959543740E-01     8.444758524         8.116617903         16.14882710         17.20057134    
    0.1295210166         17.26369971         0.000000000        0.4862874025E-01     8.444758524         8.121560325         16.14882710         17.19022314    
    0.1304985337         17.34733304         0.000000000        0.4767880789E-01     8.444758524         8.126445829         16.14882710         17.17989812    
    0.1314760508         17.43123713         0.000000000        0.4674539244E-01     8.444758524         8.131274744         16.14882710         17.16959778    
    0.1324535679         17.51541198         0.000000000        0.4582824890E-01     8.444758524         8.136047403         16.14882710         17.15932358    
    0.1334310850         17.59985761         0.000000000        0.4492713503E-01     8.444758524         8.140764145         16.14882710         17.14907695    
    0.1344086022         17.68457400         0.000000000        0.4404181142E-01     8.444758524         8.145425309         16.14882710         17.13885930    
    0.1353861193         17.76956115         0.000000000        0.4317204141E-01     8.444758524         8.150031244         16.14882710         17.12867202    
    0.1363636364         17.85481908         0.000000000        0.4231759112E-01     8.444758524         8.154582297         16.14882710         17.11851644    
    0.1373411535         17.94034777         0.000000000        0.4147822938E-01     8.444758524         8.159078822         16.14882710         17.10839389    
    0.1383186706         18.02614722         0.000000000        0.4065372778E-01     8.444758524         8.163521177         16.14882710         17.09830567    
    0.1392961877         18.11221745         0.000000000        0.3984386056E-01     8.444758524         8.167909721         16.14882710         17.08825305    
    0.1402737048         18.19855844         0.000000000        0.3904840471E-01     8.444758524         8.172244820         16.14882710         17.07823725    
    0.1412512219         18.28517019         0.000000000        0.3826713981E-01     8.444758524         8.176526839         16.14882710         17.06825950    
    0.1422287390         18.37205272         0.000000000        0.3749984814E-01     8.444758524         8.180756149         16.14882710         17.05832097    
    0.1432062561         18.45920601         0.000000000        0.3674631458E-01     8.444758524         8.184933122         16.14882710         17.04842281    
    0.1441837732         18.54663006         0.000000000        0.3600632664E-01     8.444758524         8.189058136         16.14882710         17.03856615    
    0.1451612903         18.63432488         0.000000000        0.3527967439E-01     8.444758524         8.193131568         16.14882710         17.02875210    
    0.1461388074         18.72229047         0.000000000        0.3456615050E-01     8.444758524         8.197153798         16.14882710         17.01898172    
    0.1471163245         18.81052683         0.000000000        0.3386555015E-01     8.444758524         8.201125212         16.14882710         17.00925605    
    0.1480938416         18.89903395         0.000000000        0.3317767110E-01     8.444758524         8.205046194         16.14882710         16.99957612    
    0.1490713587         18.98781184         0.000000000        0.3250231358E-01     8.444758524         8.208917133         16.14882710         16.98994290    
    0.1500488759         19.07686050         0.000000000        0.3183928034E-01     8.444758524         8.212738418         16.14882710         16.98035737    
    0.1510263930         19.16617992         0.000000000        0.3118837658E-01     8.444758524         8.216510442         16.14882710         16.97082046    
    0.1520039101         19.25577011         0.000000000        0.3054940997E-01     8.444758524         8.220233598         16.14882710         16.96133307    
    0.1529814272         19.34563106         0.000000000        0.2992219061E-01     8.444758524         8.223908281         16.14882710         16.95189609    
    0.1539589443         19.43576278         0.000000000        0.2930653100E-01     8.444758524         8.227534889         16.14882710         16.94251038    
    0.1549364614         19.52616527         0.000000000        0.2870224605E-01     8.444758524         8.231113820         16.14882710         16.93317676    
    0.1559139785         19.61683853         0.000000000        0.2810915304E-01     8.444758524         8.234645474         16.14882710         16.92389604    
    0.1568914956         19.70778255         0.000000000        0.2752707161E-01     8.444758524         8.238130252         16.14882710         16.91466899    
    0.1578690127         19.79899733         0.000000000        0.2695582371E-01     8.444758524         8.241568556         16.14882710         16.90549637    
    0.1588465298         19.89048289         0.000000000        0.2639523364E-01     8.444758524         8.244960790         16.14882710         16.89637890    
    0.1598240469         19.98223921         0.000000000        0.2584512797E-01     8.444758524         8.248307357         16.14882710         16.88731728    
    0.1608015640         20.07426630         0.000000000        0.2530533554E-01     8.444758524         8.251608662         16.14882710         16.87831220    
    0.1617790811         20.16656415         0.000000000        0.2477568748E-01     8.444758524         8.254865111         16.14882710         16.86936430    
    0.1627565982         20.25913277         0.000000000        0.2425601712E-01     8.444758524         8.258077111         16.14882710         16.86047420    
    0.1637341153         20.35197216         0.000000000        0.2374616003E-01     8.444758524         8.261245067         16.14882710         16.85164252    
    0.1647116325         20.44508231         0.000000000        0.2324595394E-01     8.444758524         8.264369388         16.14882710         16.84286982    
    0.1656891496         20.53846323         0.000000000        0.2275523880E-01     8.444758524         8.267450481         16.14882710         16.83415666    
    0.1666666667         20.63211492         0.000000000        0.2227385668E-01     8.444758524         8.270488753         16.14882710         16.82550358    
    0.1676441838         20.72603737         0.000000000        0.2180165182E-01     8.444758524         8.273484612         16.14882710         16.81691108    
    0.1686217009         20.82023059         0.000000000        0.2133847053E-01     8.444758524         8.276438466         16.14882710         16.80837964    
    0.1695992180         20.91469458         0.000000000        0.2088416126E-01     8.444758524         8.279350723         16.14882710         16.79990973    
    0.1705767351         21.00942933         0.000000000        0.2043857450E-01     8.444758524         8.282221791         16.14882710         16.79150178    
    0.1715542522         21.10443485         0.000000000        0.2000156284E-01     8.444758524         8.285052077         16.14882710         16.78315621    
    0.1725317693         21.19971114         0.000000000        0.1957298085E-01     8.444758524         8.287841989         16.14882710         16.77487340    
    0.1735092864         21.29525819         0.000000000        0.1915268516E-01     8.444758524         8.290591932         16.14882710         16.76665375    
    0.1744868035         21.39107601         0.000000000        0.1874053438E-01     8.444758524         8.293302313         16.14882710         16.75849758    
    0.1754643206         21.48719512         0.000000000        0.1833638910E-01     8.444758524         8.295973538         16.14882710         16.75040524    
    0.1764418377         21.58381827         0.000000000        0.1794011188E-01     8.444758524         8.298606013         16.14882710         16.74237702    
    0.1774193548         21.68098274         0.000000000        0.1755156730E-01     8.444758524         8.301200139         16.14882710         16.73441323    
    0.1783968719         21.77868854         0.000000000        0.1717062194E-01     8.444758524         8.303756321         16.14882710         16.72651412    
    0.1793743891         21.87693566         0.000000000        0.1679714437E-01     8.444758524         8.306274957         16.14882710         16.71867996    
    0.1803519062         21.97572411         0.000000000        0.1643100511E-01     8.444758524         8.308756448         16.14882710         16.71091099    
    0.1813294233         22.07505388         0.000000000        0.1607207664E-01     8.444758524         8.311201190         16.14882710         16.70320741    
    0.1823069404         22.17492498         0.000000000        0.1572023329E-01     8.444758524         8.313609579         16.14882710         16.69556944    
    0.1832844575         22.27533741         0.000000000        0.1537535134E-01     8.444758524         8.315982009         16.14882710         16.68799726    
    0.1842619746         22.37629115         0.000000000        0.1503730887E-01     8.444758524         8.318318872         16.14882710         16.68049105    
    0.1852394917         22.47778623         0.000000000        0.1470598585E-01     8.444758524         8.320620559         16.14882710         16.67305095    
    0.1862170088         22.57982263         0.000000000        0.1438126401E-01     8.444758524         8.322887459         16.14882710         16.66567710    
    0.1871945259         22.68240035         0.000000000        0.1406302691E-01     8.444758524         8.325119958         16.14882710         16.65836963    
    0.1881720430         22.78551940         0.000000000        0.1375115986E-01     8.444758524         8.327318442         16.14882710         16.65112863    
    0.1891495601         22.88917978         0.000000000        0.1344554991E-01     8.444758524         8.329483293         16.14882710         16.64395421    
    0.1901270772         22.99338148         0.000000000        0.1314608583E-01     8.444758524         8.331614894         16.14882710         16.63684643    
    0.1911045943         23.09812450         0.000000000        0.1285265811E-01     8.444758524         8.333713623         16.14882710         16.62980535    
    0.1920821114         23.20340885         0.000000000        0.1256515887E-01     8.444758524         8.335779858         16.14882710         16.62283102    
    0.1930596285         23.30923453         0.000000000        0.1228348195E-01     8.444758524         8.337813975         16.14882710         16.61592346    
    0.1940371457         23.41560153         0.000000000        0.1200752276E-01     8.444758524         8.339816346         16.14882710         16.60908269    
    0.1950146628         23.52250986         0.000000000        0.1173717837E-01     8.444758524         8.341787344         16.14882710         16.60230871    
    0.1959921799         23.62995951         0.000000000        0.1147234742E-01     8.444758524         8.343727338         16.14882710         16.59560150    
    0.1969696970         23.73795048         0.000000000        0.1121293012E-01     8.444758524         8.345636695         16.14882710         16.58896103    
    0.1979472141         23.84648279         0.000000000        0.1095882824E-01     8.444758524         8.347515781         16.14882710         16.58238727    
    0.1989247312         23.95555641         0.000000000        0.1070994509E-01     8.444758524         8.349364958         16.14882710         16.57588015    
    0.1999022483         24.06517136         0.000000000        0.1046618545E-01     8.444758524         8.351184588         16.14882710         16.56943960    
    0.2008797654         24.17532764         0.000000000        0.1022745565E-01     8.444758524         8.352975029         16.14882710         16.56306555    
    0.2018572825         24.28602524         0.000000000        0.9993663432E-02     8.444758524         8.354736637         16.14882710         16.55675789    
    0.2028347996         24.39726417         0.000000000        0.9764718041E-02     8.444758524         8.356469768         16.14882710         16.55051652    
    0.2038123167         24.50904442         0.000000000        0.9540530120E-02     8.444758524         8.358174774         16.14882710         16.54434131    
    0.2047898338         24.62136600         0.000000000        0.9321011748E-02     8.444758524         8.359852003         16.14882710         16.53823213    
    0.2057673509         24.73422891         0.000000000        0.9106076384E-02     8.444758524         8.361501805         16.14882710         16.53218883    
    0.2067448680         24.84763313         0.000000000        0.8895638880E-02     8.444758524         8.363124524         16.14882710         16.52621126    
    0.2077223851         24.96157869         0.000000000        0.8689615429E-02     8.444758524         8.364720502         16.14882710         16.52029924    
    0.2086999022         25.07606557         0.000000000        0.8487923585E-02     8.444758524         8.366290082         16.14882710         16.51445260    
    0.2096774194         25.19109377         0.000000000        0.8290482205E-02     8.444758524         8.367833601         16.14882710         16.50867113    
    0.2106549365         25.30666330         0.000000000        0.8097211472E-02     8.444758524         8.369351394         16.14882710         16.50295464    
    0.2116324536         25.42277415         0.000000000        0.7908032836E-02     8.444758524         8.370843797         16.14882710         16.49730291    
    0.2126099707         25.53942633         0.000000000        0.7722869040E-02     8.444758524         8.372311139         16.14882710         16.49171572    
    0.2135874878         25.65661984         0.000000000        0.7541644057E-02     8.444758524         8.373753749         16.14882710         16.48619282    
    0.2145650049         25.77435467         0.000000000        0.7364283122E-02     8.444758524         8.375171954         16.14882710         16.48073398    
    0.2155425220         25.89263082         0.000000000        0.7190712665E-02     8.444758524         8.376566078         16.14882710         16.47533894    
    0.2165200391         26.01144831         0.000000000        0.7020860343E-02     8.444758524         8.377936441         16.14882710         16.47000742    
    0.2174975562         26.13080711         0.000000000        0.6854654980E-02     8.444758524         8.379283364         16.14882710         16.46473917    
    0.2184750733         26.25070724         0.000000000        0.6692026589E-02     8.444758524         8.380607162         16.14882710         16.45953388    
    0.2194525904         26.37114870         0.000000000        0.6532906320E-02     8.444758524         8.381908149         16.14882710         16.45439127    
    0.2204301075         26.49213148         0.000000000        0.6377226482E-02     8.444758524         8.383186636         16.14882710         16.44931104    
    0.2214076246         26.61365559         0.000000000        0.6224920486E-02     8.444758524         8.384442934         16.14882710         16.44429287    
    0.2223851417         26.73572102         0.000000000        0.6075922875E-02     8.444758524         8.385677347         16.14882710         16.43933644    
    0.2233626588         26.85832777         0.000000000        0.5930169259E-02     8.444758524         8.386890180         16.14882710         16.43444144    
    0.2243401760         26.98147586         0.000000000        0.5787596352E-02     8.444758524         8.388081734         16.14882710         16.42960751    
    0.2253176931         27.10518290         0.000000000        0.5648141905E-02     8.444758524         8.389252308         16.14882710         16.42483432    
    0.2262952102         27.22968910         0.000000000        0.5511744745E-02     8.444758524         8.390402198         16.14882710         16.42012152    
    0.2272727273         27.35507053         0.000000000        0.5378344735E-02     8.444758524         8.391531698         16.14882710         16.41546875    
    0.2282502444         27.48132718         0.000000000        0.5247882815E-02     8.444758524         8.392641097         16.14882710         16.41087565    
    0.2292277615         27.60845906         0.000000000        0.5120300936E-02     8.444758524         8.393730684         16.14882710         16.40634185    
    0.2302052786         27.73646617         0.000000000        0.4995542091E-02     8.444758524         8.394800743         16.14882710         16.40186698    
    0.2311827957         27.86534851         0.000000000        0.4873550257E-02     8.444758524         8.395851556         16.14882710         16.39745067    
    0.2321603128         27.99510607         0.000000000        0.4754270416E-02     8.444758524         8.396883401         16.14882710         16.39309252    
    0.2331378299         28.12573886         0.000000000        0.4637648501E-02     8.444758524         8.397896556         16.14882710         16.38879216    
    0.2341153470         28.25724687         0.000000000        0.4523631425E-02     8.444758524         8.398891292         16.14882710         16.38454919    
    0.2350928641         28.38963012         0.000000000        0.4412167015E-02     8.444758524         8.399867882         16.14882710         16.38036322    
    0.2360703812         28.52288859         0.000000000        0.4303204048E-02     8.444758524         8.400826591         16.14882710         16.37623385    
    0.2370478983         28.65702228         0.000000000        0.4196692191E-02     8.444758524         8.401767686         16.14882710         16.37216066    
    0.2380254154         28.79203120         0.000000000        0.4092582026E-02     8.444758524         8.402691429         16.14882710         16.36814326    
    0.2390029326         28.92791535         0.000000000        0.3990824995E-02     8.444758524         8.403598079         16.14882710         16.36418124    
    0.2399804497         29.06467473         0.000000000        0.3891373434E-02     8.444758524         8.404487892         16.14882710         16.36027416    
    0.2409579668         29.20230933         0.000000000        0.3794180505E-02     8.444758524         8.405361123         16.14882710         16.35642163    
    0.2419354839         29.34081916         0.000000000        0.3699200236E-02     8.444758524         8.406218022         16.14882710         16.35262321    
    0.2429130010         29.48020422         0.000000000        0.3606387459E-02     8.444758524         8.407058840         16.14882710         16.34887847    
    0.2438905181         29.62046450         0.000000000        0.3515697842E-02     8.444758524         8.407883821         16.14882710         16.34518700    
    0.2448680352         29.76160001         0.000000000        0.3427087828E-02     8.444758524         8.408693208         16.14882710         16.34154835    
    0.2458455523         29.90361075         0.000000000        0.3340514677E-02     8.444758524         8.409487243         16.14882710         16.33796208    
    0.2468230694         30.04649671         0.000000000        0.3255936394E-02     8.444758524         8.410266163         16.14882710         16.33442777    
    0.2478005865         30.19025791         0.000000000        0.3173311776E-02     8.444758524         8.411030204         16.14882710         16.33094497    
    0.2487781036         30.33489432         0.000000000        0.3092600342E-02     8.444758524         8.411779598         16.14882710         16.32751323    
    0.2497556207         30.48040597         0.000000000        0.3013762379E-02     8.444758524         8.412514576         16.14882710         16.32413211    
    0.2507331378         30.62679284         0.000000000        0.2936758871E-02     8.444758524         8.413235365         16.14882710         16.32080116    
    0.2517106549         30.77405494         0.000000000        0.2861551546E-02     8.444758524         8.413942191         16.14882710         16.31751993    
    0.2526881720         30.92219226         0.000000000        0.2788102807E-02     8.444758524         8.414635275         16.14882710         16.31428797    
    0.2536656891         31.07120481         0.000000000        0.2716375778E-02     8.444758524         8.415314837         16.14882710         16.31110483    
