    0.1461388074         18.72228722         0.000000000        0.3456626132E-01     8.444764146         8.197158769    
    0.1471163245         18.81052357         0.000000000        0.3386565926E-01     8.444764146         8.201130189    
    0.1480938416         18.89903069         0.000000000        0.3317777852E-01     8.444764146         8.205051178    
    0.1490713587         18.98780858         0.000000000        0.3250241933E-01     8.444764146         8.208922123    
    0.1500488759         19.07685724         0.000000000        0.3183938443E-01     8.444764146         8.212743415    
    0.1510263930         19.16617666         0.000000000        0.3118847904E-01     8.444764146         8.216515445    
    0.1520039101         19.25576685         0.000000000        0.3054951082E-01     8.444764146         8.220238607    
    0.1529814272         19.34562780         0.000000000        0.2992228986E-01     8.444764146         8.223913297    
    0.1539589443         19.43575953         0.000000000        0.2930662868E-01     8.444764146         8.227539912    
    0.1549364614         19.52616201         0.000000000        0.2870234217E-01     8.444764146         8.231118849    
    0.1559139785         19.61683527         0.000000000        0.2810924763E-01     8.444764146         8.234650510    
    0.1568914956         19.70777929         0.000000000        0.2752716468E-01     8.444764146         8.238135294    
    0.1578690127         19.79899408         0.000000000        0.2695591529E-01     8.444764146         8.241573605    
    0.1588465298         19.89047963         0.000000000        0.2639532373E-01     8.444764146         8.244965844    
    0.1598240469         19.98223595         0.000000000        0.2584521660E-01     8.444764146         8.248312418    
    0.1608015640         20.07426304         0.000000000        0.2530542274E-01     8.444764146         8.251613729    
    0.1617790811         20.16656090         0.000000000        0.2477577325E-01     8.444764146         8.254870185    
    0.1627565982         20.25912952         0.000000000        0.2425610149E-01     8.444764146         8.258082190    
    0.1637341153         20.35196890         0.000000000        0.2374624301E-01     8.444764146         8.261250153    
    0.1647116325         20.44507906         0.000000000        0.2324603555E-01     8.444764146         8.264374480    
    0.1656891496         20.53845998         0.000000000        0.2275531906E-01     8.444764146         8.267455579    
    0.1666666667         20.63211166         0.000000000        0.2227393561E-01     8.444764146         8.270493857    
    0.1676441838         20.72603412         0.000000000        0.2180172943E-01     8.444764146         8.273489723    
    0.1686217009         20.82022734         0.000000000        0.2133854684E-01     8.444764146         8.276443583    
    0.1695992180         20.91469132         0.000000000        0.2088423629E-01     8.444764146         8.279355846    
    0.1705767351         21.00942608         0.000000000        0.2043864827E-01     8.444764146         8.282226920    
    0.1715542522         21.10443160         0.000000000        0.2000163536E-01     8.444764146         8.285057212    
    0.1725317693         21.19970788         0.000000000        0.1957305214E-01     8.444764146         8.287847129    
    0.1735092864         21.29525494         0.000000000        0.1915275524E-01     8.444764146         8.290597078    
    0.1744868035         21.39107276         0.000000000        0.1874060326E-01     8.444764146         8.293307465    
    0.1754643206         21.48719186         0.000000000        0.1833645680E-01     8.444764146         8.295978697    
    0.1764418377         21.58381501         0.000000000        0.1794017841E-01     8.444764146         8.298611177    
    0.1774193548         21.68097948         0.000000000        0.1755163269E-01     8.444764146         8.301205309    
    0.1783968719         21.77868528         0.000000000        0.1717068619E-01     8.444764146         8.303761496    
    0.1793743891         21.87693241         0.000000000        0.1679720751E-01     8.444764146         8.306280138    
    0.1803519062         21.97572085         0.000000000        0.1643106716E-01     8.444764146         8.308761634    
    0.1813294233         22.07505063         0.000000000        0.1607213759E-01     8.444764146         8.311206382    
    0.1823069404         22.17492173         0.000000000        0.1572029318E-01     8.444764146         8.313614776    
    0.1832844575         22.27533415         0.000000000        0.1537541017E-01     8.444764146         8.315987212    
    0.1842619746         22.37628790         0.000000000        0.1503736667E-01     8.444764146         8.318324081    
    0.1852394917         22.47778297         0.000000000        0.1470604262E-01     8.444764146         8.320625773    
    0.1862170088         22.57981937         0.000000000        0.1438131977E-01     8.444764146         8.322892678    
    0.1871945259         22.68239710         0.000000000        0.1406308168E-01     8.444764146         8.325125183    
    0.1881720430         22.78551615         0.000000000        0.1375121365E-01     8.444764146         8.327323672    
    0.1891495601         22.88917652         0.000000000        0.1344560273E-01     8.444764146         8.329488529    
    0.1901270772         22.99337822         0.000000000        0.1314613770E-01     8.444764146         8.331620134    
    0.1911045943         23.09812125         0.000000000        0.1285270904E-01     8.444764146         8.333718869    
    0.1920821114         23.20340560         0.000000000        0.1256520888E-01     8.444764146         8.335785109    
    0.1930596285         23.30923127         0.000000000        0.1228353105E-01     8.444764146         8.337819231    
    0.1940371457         23.41559827         0.000000000        0.1200757096E-01     8.444764146         8.339821607    
    0.1950146628         23.52250660         0.000000000        0.1173722569E-01     8.444764146         8.341792610    
    0.1959921799         23.62995625         0.000000000        0.1147239387E-01     8.444764146         8.343732609    
    0.1969696970         23.73794723         0.000000000        0.1121297572E-01     8.444764146         8.345641971    
    0.1979472141         23.84647953         0.000000000        0.1095887300E-01     8.444764146         8.347521062    
    0.1989247312         23.95555316         0.000000000        0.1070998901E-01     8.444764146         8.349370244    
    0.1999022483         24.06516811         0.000000000        0.1046622856E-01     8.444764146         8.351189878    
    0.2008797654         24.17532438         0.000000000        0.1022749795E-01     8.444764146         8.352980324    
    0.2018572825         24.28602199         0.000000000        0.9993704946E-02     8.444764146         8.354741937    
    0.2028347996         24.39726091         0.000000000        0.9764758775E-02     8.444764146         8.356475073    
    0.2038123167         24.50904117         0.000000000        0.9540570086E-02     8.444764146         8.358180083    
    0.2047898338         24.62136275         0.000000000        0.9321050960E-02     8.444764146         8.359857317    
    0.2057673509         24.73422565         0.000000000        0.9106114852E-02     8.444764146         8.361507123    
    0.2067448680         24.84762988         0.000000000        0.8895676616E-02     8.444764146         8.363129847    
    0.2077223851         24.96157543         0.000000000        0.8689652446E-02     8.444764146         8.364725830    
    0.2086999022         25.07606231         0.000000000        0.8487959894E-02     8.444764146         8.366295414    
    0.2096774194         25.19109051         0.000000000        0.8290517817E-02     8.444764146         8.367838937    
    0.2106549365         25.30666004         0.000000000        0.8097246398E-02     8.444764146         8.369356735    
    0.2116324536         25.42277090         0.000000000        0.7908067088E-02     8.444764146         8.370849141    
    0.2126099707         25.53942308         0.000000000        0.7722902628E-02     8.444764146         8.372316488    
    0.2135874878         25.65661658         0.000000000        0.7541676993E-02     8.444764146         8.373759102    
    0.2145650049         25.77435141         0.000000000        0.7364315415E-02     8.444764146         8.375177311    
    0.2155425220         25.89262757         0.000000000        0.7190744327E-02     8.444764146         8.376571439    
    0.2165200391         26.01144505         0.000000000        0.7020891384E-02     8.444764146         8.377941807    
    0.2174975562         26.13080385         0.000000000        0.6854685410E-02     8.444764146         8.379288733    
    0.2184750733         26.25070399         0.000000000        0.6692056419E-02     8.444764146         8.380612535    
    0.2194525904         26.37114544         0.000000000        0.6532935559E-02     8.444764146         8.381913526    
    0.2204301075         26.49212822         0.000000000        0.6377255140E-02     8.444764146         8.383192017    
    0.2214076246         26.61365233         0.000000000        0.6224948574E-02     8.444764146         8.384448318    
    0.2223851417         26.73571776         0.000000000        0.6075950401E-02     8.444764146         8.385682735    
    0.2233626588         26.85832452         0.000000000        0.5930196234E-02     8.444764146         8.386895572    
    0.2243401760         26.98147260         0.000000000        0.5787622784E-02     8.444764146         8.388087130    
    0.2253176931         27.10517964         0.000000000        0.5648167804E-02     8.444764146         8.389257708    
    0.2262952102         27.22968584         0.000000000        0.5511770120E-02     8.444764146         8.390407602    
    0.2272727273         27.35506727         0.000000000        0.5378369596E-02     8.444764146         8.391537105    
    0.2282502444         27.48132393         0.000000000        0.5247907169E-02     8.444764146         8.392646508    
    0.2292277615         27.60845581         0.000000000        0.5120324793E-02     8.444764146         8.393736098    
    0.2302052786         27.73646292         0.000000000        0.4995565460E-02     8.444764146         8.394806160    
    0.2311827957         27.86534525         0.000000000        0.4873573145E-02     8.444764146         8.395856977    
    0.2321603128         27.99510281         0.000000000        0.4754292833E-02     8.444764146         8.396888825    
    0.2331378299         28.12573560         0.000000000        0.4637670455E-02     8.444764146         8.397901983    
    0.2341153470         28.25724362         0.000000000        0.4523652924E-02     8.444764146         8.398896723    
    0.2350928641         28.38962686         0.000000000        0.4412188067E-02     8.444764146         8.399873316    
    0.2360703812         28.52288533         0.000000000        0.4303224662E-02     8.444764146         8.400832029    
    0.2370478983         28.65701903         0.000000000        0.4196712373E-02     8.444764146         8.401773127    
    0.2380254154         28.79202795         0.000000000        0.4092601784E-02     8.444764146         8.402696872    
    0.2390029326         28.92791210         0.000000000        0.3990844338E-02     8.444764146         8.403603525    
    0.2399804497         29.06467147         0.000000000        0.3891392369E-02     8.444764146         8.404493341    
    0.2409579668         29.20230608         0.000000000        0.3794199039E-02     8.444764146         8.405366575    
    0.2419354839         29.34081591         0.000000000        0.3699218377E-02     8.444764146         8.406223478    
    0.2429130010         29.48020096         0.000000000        0.3606405213E-02     8.444764146         8.407064298    
    0.2438905181         29.62046125         0.000000000        0.3515715217E-02     8.444764146         8.407889282    
    0.2448680352         29.76159676         0.000000000        0.3427104831E-02     8.444764146         8.408698672    
    0.2458455523         29.90360749         0.000000000        0.3340531314E-02     8.444764146         8.409492710    
    0.2468230694         30.04649346         0.000000000        0.3255952673E-02     8.444764146         8.410271633    
    0.2478005865         30.19025465         0.000000000        0.3173327703E-02     8.444764146         8.411035676    
    0.2487781036         30.33489107         0.000000000        0.3092615924E-02     8.444764146         8.411785073    
    0.2497556207         30.48040271         0.000000000        0.3013777622E-02     8.444764146         8.412520054    
    0.2507331378         30.62678958         0.000000000        0.2936773782E-02     8.444764146         8.413240846    
    0.2517106549         30.77405168         0.000000000        0.2861566130E-02     8.444764146         8.413947674    
    0.2526881720         30.92218900         0.000000000        0.2788117072E-02     8.444764146         8.414640760    
    0.2536656891         31.07120155         0.000000000        0.2716389729E-02     8.444764146         8.415320325    
    0.2546432063         31.22108933         0.000000000        0.2646347880E-02     8.444764146         8.415986587    
    0.2556207234         31.37185234         0.000000000        0.2577955998E-02     8.444764146         8.416639759    
    0.2565982405         31.52349057         0.000000000        0.2511179192E-02     8.444764146         8.417280054    
    0.2575757576         31.67600403         0.000000000        0.2445983243E-02     8.444764146         8.417907683    
    0.2585532747         31.82939271         0.000000000        0.2382334545E-02     8.444764146         8.418522853    
    0.2595307918         31.98365662         0.000000000        0.2320200148E-02     8.444764146         8.419125768    
    0.2605083089         32.13879576         0.000000000        0.2259547691E-02     8.444764146         8.419716631    
    0.2614858260         32.29481013         0.000000000        0.2200345449E-02     8.444764146         8.420295643    
    0.2624633431         32.45169972         0.000000000        0.2142562266E-02     8.444764146         8.420863002    
    0.2634408602         32.60946454         0.000000000        0.2086167605E-02     8.444764146         8.421418901    
    0.2644183773         32.76810459         0.000000000        0.2031131476E-02     8.444764146         8.421963535    
    0.2653958944         32.92761986         0.000000000        0.1977424489E-02     8.444764146         8.422497095    
    0.2663734115         33.08801036         0.000000000        0.1925017783E-02     8.444764146         8.423019767    
    0.2673509286         33.24927609         0.000000000        0.1873883078E-02     8.444764146         8.423531739    
    0.2683284457         33.41141704         0.000000000        0.1823992607E-02     8.444764146         8.424033193    
    0.2693059629         33.57443322         0.000000000        0.1775319163E-02     8.444764146         8.424524312    
    0.2702834800         33.73832462         0.000000000        0.1727836036E-02     8.444764146         8.425005273    
    0.2712609971         33.90309126         0.000000000        0.1681517058E-02     8.444764146         8.425476254    
    0.2722385142         34.06873312         0.000000000        0.1636336541E-02     8.444764146         8.425937429    
    0.2732160313         34.23525021         0.000000000        0.1592269322E-02     8.444764146         8.426388971    
    0.2741935484         34.40264252         0.000000000        0.1549290700E-02     8.444764146         8.426831049    
    0.2751710655         34.57091932         0.000000000        0.1507376487E-02     8.444764146         8.427263830    
    0.2761485826         34.74047028         0.000000000        0.1466502937E-02     8.444764146         8.427687482    
    0.2771260997         34.91150120         0.000000000        0.1426646814E-02     8.444764146         8.428102166    
    0.2781036168         35.08401208         0.000000000        0.1387785324E-02     8.444764146         8.428508043    
    0.2790811339         35.25800292         0.000000000        0.1349896169E-02     8.444764146         8.428905273    
    0.2800586510         35.43347371         0.000000000        0.1312957479E-02     8.444764146         8.429294010    
    0.2810361681         35.61042447         0.000000000        0.1276947861E-02     8.444764146         8.429674410    
    0.2820136852         35.78885518         0.000000000        0.1241846331E-02     8.444764146         8.430046624    
    0.2829912023         35.96876586         0.000000000        0.1207632368E-02     8.444764146         8.430410802    
    0.2839687195         36.15015649         0.000000000        0.1174285841E-02     8.444764146         8.430767090    
    0.2849462366         36.33302708         0.000000000        0.1141787069E-02     8.444764146         8.431115634    
    0.2859237537         36.51737763         0.000000000        0.1110116742E-02     8.444764146         8.431456576    
    0.2869012708         36.70320814         0.000000000        0.1079255985E-02     8.444764146         8.431790059    
    0.2878787879         36.89051861         0.000000000        0.1049186282E-02     8.444764146         8.432116220    
    0.2888563050         37.07930903         0.000000000        0.1019889533E-02     8.444764146         8.432435196    
    0.2898338221         37.26957942         0.000000000        0.9913479845E-03     8.444764146         8.432747122    
    0.2908113392         37.46132976         0.000000000        0.9635442851E-03     8.444764146         8.433052131    
    0.2917888563         37.65456006         0.000000000        0.9364614140E-03     8.444764146         8.433350353    
    0.2927663734         37.84927032         0.000000000        0.9100827415E-03     8.444764146         8.433641918    
    0.2937438905         38.04546054         0.000000000        0.8843919528E-03     8.444764146         8.433926951    
    0.2947214076         38.24313072         0.000000000        0.8593731123E-03     8.444764146         8.434205578    
    0.2956989247         38.44228086         0.000000000        0.8350105860E-03     8.444764146         8.434477922    
    0.2966764418         38.64291096         0.000000000        0.8112891067E-03     8.444764146         8.434744105    
    0.2976539589         38.84502101         0.000000000        0.7881936958E-03     8.444764146         8.435004244    
    0.2986314761         39.04861102         0.000000000        0.7657097303E-03     8.444764146         8.435258459    
    0.2996089932         39.25368100         0.000000000        0.7438228632E-03     8.444764146         8.435506864    
    0.3005865103         39.46023093         0.000000000        0.7225190917E-03     8.444764146         8.435749573    
    0.3015640274         39.66826082         0.000000000        0.7017846775E-03     8.444764146         8.435986700    
    0.3025415445         39.87777067         0.000000000        0.6816062157E-03     8.444764146         8.436218353    
    0.3035190616         40.08876048         0.000000000        0.6619705541E-03     8.444764146         8.436444641    
    0.3044965787         40.30123024         0.000000000        0.6428648641E-03     8.444764146         8.436665673    
    0.3054740958         40.51517997         0.000000000        0.6242765584E-03     8.444764146         8.436881552    
    0.3064516129         40.73060965         0.000000000        0.6061933639E-03     8.444764146         8.437092384    
    0.3074291300         40.94751930         0.000000000        0.5886032375E-03     8.444764146         8.437298268    
    0.3084066471         41.16590890         0.000000000        0.5714944413E-03     8.444764146         8.437499307    
    0.3093841642         41.38577846         0.000000000        0.5548554573E-03     8.444764146         8.437695599    
    0.3103616813         41.60712798         0.000000000        0.5386750635E-03     8.444764146         8.437887241    
    0.3113391984         41.82995746         0.000000000        0.5229422477E-03     8.444764146         8.438074328    
    0.3123167155         42.05426690         0.000000000        0.5076462854E-03     8.444764146         8.438256956    
    0.3132942326         42.28005629         0.000000000        0.4927766521E-03     8.444764146         8.438435216    
    0.3142717498         42.50732565         0.000000000        0.4783231032E-03     8.444764146         8.438609200    
    0.3152492669         42.73607496         0.000000000        0.4642755845E-03     8.444764146         8.438778996    
    0.3162267840         42.96630423         0.000000000        0.4506243138E-03     8.444764146         8.438944695    
    0.3172043011         43.19801346         0.000000000        0.4373596906E-03     8.444764146         8.439106381    
    0.3181818182         43.43120265         0.000000000        0.4244723792E-03     8.444764146         8.439264141    
    0.3191593353         43.66587180         0.000000000        0.4119532166E-03     8.444764146         8.439418058    
    0.3201368524         43.90202091         0.000000000        0.3997932975E-03     8.444764146         8.439568215    
    0.3211143695         44.13964998         0.000000000        0.3879838812E-03     8.444764146         8.439714692    
    0.3220918866         44.37875900         0.000000000        0.3765164779E-03     8.444764146         8.439857570    
    0.3230694037         44.61934799         0.000000000        0.3653827545E-03     8.444764146         8.439996928    
    0.3240469208         44.86141693         0.000000000        0.3545746223E-03     8.444764146         8.440132841    
    0.3250244379         45.10496605         0.000000000        0.3440841414E-03     8.444764146         8.440265387    
    0.3260019550         45.35036538         0.000000000        0.3339036110E-03     8.444764146         8.440394638    
    0.3269794721         45.59795033         0.000000000        0.3240254734E-03     8.444764146         8.440520670    
    0.3279569892         45.84772089         0.000000000        0.3144424089E-03     8.444764146         8.440643553    
    0.3289345064         46.09967707         0.000000000        0.3051472349E-03     8.444764146         8.440763358    
    0.3299120235         46.35381886         0.000000000        0.2961330012E-03     8.444764146         8.440880155    
    0.3308895406         46.61014627         0.000000000        0.2873928871E-03     8.444764146         8.440994011    
    0.3318670577         46.86865929         0.000000000        0.2789202981E-03     8.444764146         8.441104994    
    0.3328445748         47.12935793         0.000000000        0.2707087624E-03     8.444764146         8.441213169    
    0.3338220919         47.39224219         0.000000000        0.2627520294E-03     8.444764146         8.441318601    
    0.3347996090         47.65731206         0.000000000        0.2550439636E-03     8.444764146         8.441421353    
    0.3357771261         47.92456755         0.000000000        0.2475786464E-03     8.444764146         8.441521487    
    0.3367546432         48.19400865         0.000000000        0.2403502675E-03     8.444764146         8.441619065    
    0.3377321603         48.46563537         0.000000000        0.2333532291E-03     8.444764146         8.441714146    
    0.3387096774         48.73944770         0.000000000        0.2265820357E-03     8.444764146         8.441806789    
    0.3396871945         49.01544565         0.000000000        0.2200314001E-03     8.444764146         8.441897053    
    0.3406647116         49.29362921         0.000000000        0.2136961312E-03     8.444764146         8.441984994    
    0.3416422287         49.57399839         0.000000000        0.2075712432E-03     8.444764146         8.442070668    
    0.3426197458         49.85655319         0.000000000        0.2016518405E-03     8.444764146         8.442154129    
    0.3435972630         50.14129360         0.000000000        0.1959332294E-03     8.444764146         8.442235432    
    0.3445747801         50.42821963         0.000000000        0.1904108014E-03     8.444764146         8.442314629    
    0.3455522972         50.71733127         0.000000000        0.1850801471E-03     8.444764146         8.442391773    
    0.3465298143         51.00862853         0.000000000        0.1799369372E-03     8.444764146         8.442466914    
    0.3475073314         51.30211140         0.000000000        0.1749770393E-03     8.444764146         8.442540102    
    0.3484848485         51.59777989         0.000000000        0.1701963961E-03     8.444764146         8.442611387    
    0.3494623656         51.89563400         0.000000000        0.1655911454E-03     8.444764146         8.442680817    
    0.3504398827         52.19567372         0.000000000        0.1611574960E-03     8.444764146         8.442748438    
    0.3514173998         52.49789906         0.000000000        0.1568918500E-03     8.444764146         8.442814299    
    0.3523949169         52.80231001         0.000000000        0.1527906761E-03     8.444764146         8.442878444    
    0.3533724340         53.10890658         0.000000000        0.1488506360E-03     8.444764146         8.442940919    
    0.3543499511         53.41768876         0.000000000        0.1450684538E-03     8.444764146         8.443001768    
    0.3553274682         53.72865656         0.000000000        0.1414410456E-03     8.444764146         8.443061034    
    0.3563049853         54.04180997         0.000000000        0.1379653870E-03     8.444764146         8.443118760    
    0.3572825024         54.35714900         0.000000000        0.1346386453E-03     8.444764146         8.443174987    
    0.3582600196         54.67467365         0.000000000        0.1314580438E-03     8.444764146         8.443229757    
    0.3592375367         54.99438391         0.000000000        0.1284209985E-03     8.444764146         8.443283111    
    0.3602150538         55.31627979         0.000000000        0.1255249779E-03     8.444764146         8.443335088    
    0.3611925709         55.64036128         0.000000000        0.1227676443E-03     8.444764146         8.443385728    
    0.3621700880         55.96662839         0.000000000        0.1201467101E-03     8.444764146         8.443435068    
    0.3631476051         56.29508111         0.000000000        0.1176600826E-03     8.444764146         8.443483147    
    0.3641251222         56.62571945         0.000000000        0.1153057173E-03     8.444764146         8.443530002    
    0.3651026393         56.95854341         0.000000000        0.1130817666E-03     8.444764146         8.443575669    
    0.3660801564         57.29355298         0.000000000        0.1109864289E-03     8.444764146         8.443620185    
    0.3670576735         57.63074816         0.000000000        0.1090181024E-03     8.444764146         8.443663585    
    0.3680351906         57.97012897         0.000000000        0.1071752297E-03     8.444764146         8.443705904    
    0.3690127077         58.31169538         0.000000000        0.1054564564E-03     8.444764146         8.443747176    
    0.3699902248         58.65544742         0.000000000        0.1038604717E-03     8.444764146         8.443787435    
    0.3709677419         59.00138507         0.000000000        0.1023861711E-03     8.444764146         8.443826716    
    0.3719452590         59.34950833         0.000000000        0.1010324936E-03     8.444764146         8.443865049    
    0.3729227761         59.69981721         0.000000000        0.9979858897E-04     8.444764146         8.443902469    
    0.3739002933         60.05231171         0.000000000        0.9868365023E-04     8.444764146         8.443939007    
    0.3748778104         60.40699182         0.000000000        0.9768708629E-04     8.444764146         8.443974694    
    0.3758553275         60.76423547         0.000000000        0.9680835027E-04     8.444764146         8.444009562    
    0.3768328446         61.12464425         0.000000000        0.9604711761E-04     8.444764146         8.444043642    
    0.3778103617         61.48822587         0.000000000        0.9540311083E-04     8.444764146         8.444076964    
    0.3787878788         61.85498033         0.000000000        0.9487628262E-04     8.444764146         8.444109557    
    0.3797653959         62.22490764         0.000000000        0.9446663452E-04     8.444764146         8.444141453    
    0.3807429130         62.59800779         0.000000000        0.9417440598E-04     8.444764146         8.444172680    
    0.3817204301         62.97428078         0.000000000        0.9399988770E-04     8.444764146         8.444203267    
    0.3826979472         63.35372661         0.000000000        0.9394361692E-04     8.444764146         8.444233243    
    0.3836754643         63.73634528         0.000000000        0.9400618541E-04     8.444764146         8.444262638    
    0.3846529814         64.12213680         0.000000000        0.9418844129E-04     8.444764146         8.444291478    
    0.3856304985         64.51110116         0.000000000        0.9449129130E-04     8.444764146         8.444319793    
    0.3866080156         64.90323836         0.000000000        0.9491590959E-04     8.444764146         8.444347611    
    0.3875855327         65.29854841         0.000000000        0.9546353392E-04     8.444764146         8.444374958    
    0.3885630499         65.69703129         0.000000000        0.9613568185E-04     8.444764146         8.444401864    
    0.3895405670         66.09868702         0.000000000        0.9693394056E-04     8.444764146         8.444428356    
    0.3905180841         66.50351559         0.000000000        0.9786019090E-04     8.444764146         8.444454461    
    0.3914956012         66.91151700         0.000000000        0.9891639052E-04     8.444764146         8.444480207    
    0.3924731183         67.32269126         0.000000000        0.1001048061E-03     8.444764146         8.444505622    
    0.3934506354         67.73703836         0.000000000        0.1014277895E-03     8.444764146         8.444530733    
    0.3944281525         68.15455830         0.000000000        0.1028880188E-03     8.444764146         8.444555567    
    0.3954056696         68.57525108         0.000000000        0.1044882670E-03     8.444764146         8.444580153    
    0.3963831867         68.99911670         0.000000000        0.1062316522E-03     8.444764146         8.444604517    
    0.3973607038         69.42615517         0.000000000        0.1081213989E-03     8.444764146         8.444628689    
    0.3983382209         69.85636648         0.000000000        0.1101610977E-03     8.444764146         8.444652696    
    0.3993157380         70.28975063         0.000000000        0.1123544584E-03     8.444764146         8.444676566    
    0.4002932551         70.72630762         0.000000000        0.1147055804E-03     8.444764146         8.444700328    
    0.4012707722         71.16603746         0.000000000        0.1172186969E-03     8.444764146         8.444724010    
    0.4022482893         71.60894013         0.000000000        0.1198984567E-03     8.444764146         8.444747643    
    0.4032258065         72.05501565         0.000000000        0.1227496591E-03     8.444764146         8.444771254    
    0.4042033236         72.50426402         0.000000000        0.1257775475E-03     8.444764146         8.444794875    
    0.4051808407         72.95668522         0.000000000        0.1289875352E-03     8.444764146         8.444818535    
    0.4061583578         73.41227927         0.000000000        0.1323855107E-03     8.444764146         8.444842265    
    0.4071358749         73.87104616         0.000000000        0.1359775543E-03     8.444764146         8.444866096    
    0.4081133920         74.33298589         0.000000000        0.1397702565E-03     8.444764146         8.444890061    
    0.4090909091         74.79809846         0.000000000        0.1437704236E-03     8.444764146         8.444914191    
    0.4100684262         75.26638388         0.000000000        0.1479854111E-03     8.444764146         8.444938521    
    0.4110459433         75.73784213         0.000000000        0.1524228176E-03     8.444764146         8.444963083    
    0.4120234604         76.21247323         0.000000000        0.1570908335E-03     8.444764146         8.444987912    
    0.4130009775         76.69027718         0.000000000        0.1619979236E-03     8.444764146         8.445013045    
    0.4139784946         77.17125396         0.000000000        0.1671531913E-03     8.444764146         8.445038516    
    0.4149560117         77.65540359         0.000000000        0.1725660493E-03     8.444764146         8.445064365    
    0.4159335288         78.14272606         0.000000000        0.1782466014E-03     8.444764146         8.445090628    
    0.4169110459         78.63322137         0.000000000        0.1842052994E-03     8.444764146         8.445117346    
    0.4178885630         79.12688952         0.000000000        0.1904533441E-03     8.444764146         8.445144559    
    0.4188660802         79.62373052         0.000000000        0.1970023283E-03     8.444764146         8.445172309    
    0.4198435973         80.12374436         0.000000000        0.2038646576E-03     8.444764146         8.445200639    
    0.4208211144         80.62693104         0.000000000        0.2110531788E-03     8.444764146         8.445229594    
    0.4217986315         81.13329056         0.000000000        0.2185816225E-03     8.444764146         8.445259221    
    0.4227761486         81.64282292         0.000000000        0.2264642152E-03     8.444764146         8.445289566    
    0.4237536657         82.15552813         0.000000000        0.2347161461E-03     8.444764146         8.445320679    
    0.4247311828         82.67140618         0.000000000        0.2433531617E-03     8.444764146         8.445352611    
    0.4257086999         83.19091351         0.000000000        0.2523920588E-03     8.444764146         8.445385416    
    0.4266862170         83.71526477         0.000000000        0.2618502630E-03     8.444764146         8.445419149    
    0.4276637341         84.24452562         0.000000000        0.2717463550E-03     8.444764146         8.445453866    
    0.4286412512         84.77869607         0.000000000        0.2820996291E-03     8.444764146         8.445489627    
    0.4296187683         85.31777611         0.000000000        0.2929306453E-03     8.444764146         8.445526495    
    0.4305962854         85.86176575         0.000000000        0.3042607657E-03     8.444764146         8.445564533    
    0.4315738025         86.41066498         0.000000000        0.3161127402E-03     8.444764146         8.445603809    
    0.4325513196         86.96447381         0.000000000        0.3285102206E-03     8.444764146         8.445644392    
    0.4335288368         87.52319224         0.000000000        0.3414783817E-03     8.444764146         8.445686356    
    0.4345063539         88.08682026         0.000000000        0.3550434123E-03     8.444764146         8.445729776    
    0.4354838710         88.65535788         0.000000000        0.3692331754E-03     8.444764146         8.445774732    
    0.4364613881         89.22880509         0.000000000        0.3840766733E-03     8.444764146         8.445821307    
    0.4374389052         89.80716190         0.000000000        0.3996047511E-03     8.444764146         8.445869588    
    0.4384164223         90.39042830         0.000000000        0.4158495335E-03     8.444764146         8.445919666    
    0.4393939394         90.97860430         0.000000000        0.4328451765E-03     8.444764146         8.445971635    
    0.4403714565         91.57168989         0.000000000        0.4506272730E-03     8.444764146         8.446025594    
    0.4413489736         92.16968508         0.000000000        0.4692336575E-03     8.444764146         8.446081647    
    0.4423264907         92.77258987         0.000000000        0.4887037779E-03     8.444764146         8.446139904    
    0.4433040078         93.38040425         0.000000000        0.5090795587E-03     8.444764146         8.446200478    
    0.4442815249         93.99312823         0.000000000        0.5304047357E-03     8.444764146         8.446263489    
    0.4452590420         94.61076180         0.000000000        0.5527257843E-03     8.444764146         8.446329062    
    0.4462365591         95.23330497         0.000000000        0.5760912133E-03     8.444764146         8.446397327    
    0.4472140762         95.86075773         0.000000000        0.6005525648E-03     8.444764146         8.446468424    
    0.4481915934         96.49312009         0.000000000        0.6261636639E-03     8.444764146         8.446542497    
    0.4491691105         97.13039204         0.000000000        0.6529816984E-03     8.444764146         8.446619697    
    0.4501466276         97.77257359         0.000000000        0.6810664188E-03     8.444764146         8.446700184    
    0.4511241447         98.41966474         0.000000000        0.7104813070E-03     8.444764146         8.446784125    
    0.4521016618         99.07166548         0.000000000        0.7412927222E-03     8.444764146         8.446871696    
    0.4530791789         99.72857582         0.000000000        0.7735711688E-03     8.444764146         8.446963082    
    0.4540566960         100.3903958         0.000000000        0.8073903810E-03     8.444764146         8.447058478    
    0.4550342131         101.0571253         0.000000000        0.8428287033E-03     8.444764146         8.447158087    
    0.4560117302         101.7287644         0.000000000        0.8799681054E-03     8.444764146         8.447262124    
    0.4569892473         102.4053131         0.000000000        0.9188956903E-03     8.444764146         8.447370816    
    0.4579667644         103.0867714         0.000000000        0.9597026300E-03     8.444764146         8.447484399    
    0.4589442815         103.7731393         0.000000000        0.1002485818E-02     8.444764146         8.447603125    
    0.4599217986         104.4644169         0.000000000        0.1047346715E-02     8.444764146         8.447727256    
    0.4608993157         105.1606040         0.000000000        0.1094393167E-02     8.444764146         8.447857070    
    0.4618768328         105.8617007         0.000000000        0.1143738145E-02     8.444764146         8.447992859    
    0.4628543500         106.5677069         0.000000000        0.1195501752E-02     8.444764146         8.448134931    
