    0.4100684262         75.26638713         0.000000000        0.1479843754E-03
    0.4110459433         75.73784539         0.000000000        0.1524217568E-03
    0.4120234604         76.21247649         0.000000000        0.1570897463E-03
    0.4130009775         76.69028043         0.000000000        0.1619968087E-03
    0.4139784946         77.17125722         0.000000000        0.1671520474E-03
    0.4149560117         77.65540684         0.000000000        0.1725648750E-03
    0.4159335288         78.14272931         0.000000000        0.1782453953E-03
    0.4169110459         78.63322462         0.000000000        0.1842040600E-03
    0.4178885630         79.12689278         0.000000000        0.1904520700E-03
    0.4188660802         79.62373377         0.000000000        0.1970010179E-03
    0.4198435973         80.12374761         0.000000000        0.2038633094E-03
    0.4208211144         80.62693429         0.000000000        0.2110517910E-03
    0.4217986315         81.13329381         0.000000000        0.2185801934E-03
    0.4227761486         81.64282618         0.000000000        0.2264627430E-03
    0.4237536657         82.15553139         0.000000000        0.2347146290E-03
    0.4247311828         82.67140944         0.000000000        0.2433515978E-03
    0.4257086999         83.19091677         0.000000000        0.2523904460E-03
    0.4266862170         83.71526802         0.000000000        0.2618485993E-03
    0.4276637341         84.24452888         0.000000000        0.2717446383E-03
    0.4286412512         84.77869932         0.000000000        0.2820978572E-03
    0.4296187683         85.31777937         0.000000000        0.2929288159E-03
    0.4305962854         85.86176901         0.000000000        0.3042588765E-03
    0.4315738025         86.41066824         0.000000000        0.3161107887E-03
    0.4325513196         86.96447707         0.000000000        0.3285082042E-03
    0.4335288368         87.52319550         0.000000000        0.3414762978E-03
    0.4345063539         88.08682352         0.000000000        0.3550412582E-03
    0.4354838710         88.65536113         0.000000000        0.3692309483E-03
    0.4364613881         89.22880835         0.000000000        0.3840743701E-03
    0.4374389052         89.80716515         0.000000000        0.3996023689E-03
    0.4384164223         90.39043156         0.000000000        0.4158470690E-03
    0.4393939394         90.97860756         0.000000000        0.4328426264E-03
    0.4403714565         91.57169315         0.000000000        0.4506246338E-03
    0.4413489736         92.16968834         0.000000000        0.4692309257E-03
    0.4423264907         92.77259313         0.000000000        0.4887009497E-03
    0.4433040078         93.38040751         0.000000000        0.5090766303E-03
    0.4442815249         93.99313148         0.000000000        0.5304017031E-03
    0.4452590420         94.61076506         0.000000000        0.5527226432E-03
    0.4462365591         95.23330822         0.000000000        0.5760879593E-03
    0.4472140762         95.86076099         0.000000000        0.6005491934E-03
    0.4481915934         96.49312335         0.000000000        0.6261601705E-03
    0.4491691105         97.13039530         0.000000000        0.6529780780E-03
    0.4501466276         97.77257685         0.000000000        0.6810626662E-03
    0.4511241447         98.41966800         0.000000000        0.7104774171E-03
    0.4521016618         99.07166874         0.000000000        0.7412886893E-03
    0.4530791789         99.72857908         0.000000000        0.7735669872E-03
    0.4540566960         100.3903990         0.000000000        0.8073860446E-03
    0.4550342131         101.0571285         0.000000000        0.8428242059E-03
    0.4560117302         101.7287677         0.000000000        0.8799634405E-03
    0.4569892473         102.4053164         0.000000000        0.9188908511E-03
    0.4579667644         103.0867747         0.000000000        0.9596976094E-03
    0.4589442815         103.7731426         0.000000000        0.1002480609E-02
    0.4599217986         104.4644201         0.000000000        0.1047341310E-02
    0.4608993157         105.1606072         0.000000000        0.1094387557E-02
    0.4618768328         105.8617039         0.000000000        0.1143732322E-02
    0.4628543500         106.5677102         0.000000000        0.1195495708E-02
    0.4638318671         107.2786261         0.000000000        0.1249803570E-02
    0.4648093842         107.9944516         0.000000000        0.1306789740E-02
    0.4657869013         108.7151867         0.000000000        0.1366594508E-02
    0.4667644184         109.4408313         0.000000000        0.1429367092E-02
    0.4677419355         110.1713856         0.000000000        0.1495263954E-02
    0.4687194526         110.9068495         0.000000000        0.1564451571E-02
    0.4696969697         111.6472229         0.000000000        0.1637104543E-02
    0.4706744868         112.3925060         0.000000000        0.1713408710E-02
    0.4716520039         113.1426986         0.000000000        0.1793559023E-02
    0.4726295210         113.8978009         0.000000000        0.1877763072E-02
    0.4736070381         114.6578127         0.000000000        0.1966238650E-02
    0.4745845552         115.4227342         0.000000000        0.2059217786E-02
    0.4755620723         116.1925652         0.000000000        0.2156943935E-02
    0.4765395894         116.9673058         0.000000000        0.2259676609E-02
    0.4775171065         117.7469561         0.000000000        0.2367688098E-02
    0.4784946237         118.5315159         0.000000000        0.2481268845E-02
    0.4794721408         119.3209853         0.000000000        0.2600723558E-02
    0.4804496579         120.1153643         0.000000000        0.2726377518E-02
    0.4814271750         120.9146529         0.000000000        0.2858571897E-02
    0.4824046921         121.7188511         0.000000000        0.2997671249E-02
    0.4833822092         122.5279589         0.000000000        0.3144057765E-02
    0.4843597263         123.3419763         0.000000000        0.3298140325E-02
    0.4853372434         124.1609033         0.000000000        0.3460347265E-02
    0.4863147605         124.9847399         0.000000000        0.3631137555E-02
    0.4872922776         125.8134861         0.000000000        0.3810991435E-02
    0.4882697947         126.6471419         0.000000000        0.4000424575E-02
    0.4892473118         127.4857072         0.000000000        0.4199975540E-02
    0.4902248289         128.3291822         0.000000000        0.4410224355E-02
    0.4912023460         129.1775668         0.000000000        0.4631774969E-02
    0.4921798631         130.0308609         0.000000000        0.4865280792E-02
    0.4931573803         130.8890647         0.000000000        0.5111418648E-02
    0.4941348974         131.7521780         0.000000000        0.5370926430E-02
    0.4951124145         132.6202010         0.000000000        0.5644560916E-02
    0.4960899316         133.4931335         0.000000000        0.5933159689E-02
    0.4970674487         134.3709756         0.000000000        0.6237562456E-02
    0.4980449658         135.2537274         0.000000000        0.6558734899E-02
    0.4990224829         136.1413887         0.000000000        0.6897574091E-02
    0.5000000000         137.0339596         0.000000000        0.7255308405E-02
