   -0.1221896383E-01     8.007148665         0.000000000        0.3785106868         8.444797546         9.768330326         16.14886014         17.93368704    
   -0.1124144673E-01     7.933176216         0.000000000        0.3839948737         8.444797546         9.778860452         16.14886014         17.92888924    
   -0.1026392962E-01     7.859237741         0.000000000        0.3895398928         8.444797546         9.789376947         16.14886014         17.92379942    
   -0.9286412512E-02     7.785333240         0.000000000        0.3951460473         8.444797546         9.799877716         16.14886014         17.91841578    
   -0.8308895406E-02     7.711462714         0.000000000        0.4008136340         8.444797546         9.810360637         16.14886014         17.91273660    
   -0.7331378299E-02     7.637626163         0.000000000        0.4065429427         8.444797546         9.820823559         16.14886014         17.90676023    
   -0.6353861193E-02     7.563823586         0.000000000        0.4123342563         8.444797546         9.831264298         16.14886014         17.90048509    
   -0.5376344086E-02     7.490054984         0.000000000        0.4181878502         8.444797546         9.841680643         16.14886014         17.89390966    
   -0.4398826979E-02     7.416320357         0.000000000        0.4241039926         8.444797546         9.852070353         16.14886014         17.88703250    
   -0.3421309873E-02     7.342619704         0.000000000        0.4300829439         8.444797546         9.862431158         16.14886014         17.87985223    
   -0.2443792766E-02     7.268953025         0.000000000        0.4361249566         8.444797546         9.872760759         16.14886014         17.87236757    
   -0.1466275660E-02     7.195320322         0.000000000        0.4422302750         8.444797546         9.883056828         16.14886014         17.86457729    
   -0.4887585533E-03     7.121721592         0.000000000        0.4483991351         8.444797546         9.893317008         16.14886014         17.85648025    
    0.4887585533E-03     7.048156838         0.000000000        0.4546317642         8.444797546         9.903538914         16.14886014         17.84807539    
    0.1466275660E-02     6.974626058         0.000000000        0.4609283808         8.444797546         9.913720134         16.14886014         17.83936174    
    0.2443792766E-02     6.901129252         0.000000000        0.4672891942         8.444797546         9.923858226         16.14886014         17.83033838    
    0.3421309873E-02     6.827666422         0.000000000        0.4737144047         8.444797546         9.933950722         16.14886014         17.82100451    
    0.4398826979E-02     6.754237565         0.000000000        0.4802042026         8.444797546         9.943995126         16.14886014         17.81135939    
    0.5376344086E-02     6.680842684         0.000000000        0.4867587686         8.444797546         9.953988916         16.14886014         17.80140239    
    0.6353861193E-02     6.607481777         0.000000000        0.4933782735         8.444797546         9.963929542         16.14886014         17.79113295    
    0.7331378299E-02     6.534154844         0.000000000        0.5000628774         8.444797546         9.973814430         16.14886014         17.78055060    
    0.8308895406E-02     6.460861886         0.000000000        0.5068127302         8.444797546         9.983640976         16.14886014         17.76965498    
    0.9286412512E-02     6.387602903         0.000000000        0.5136279708         8.444797546         9.993406554         16.14886014         17.75844580    
    0.1026392962E-01     6.314377894         0.000000000        0.5205087271         8.444797546         10.00310851         16.14886014         17.74692288    
    0.1124144673E-01     6.241186860         0.000000000        0.5274551156         8.444797546         10.01274417         16.14886014         17.73508613    
    0.1221896383E-01     6.168029801         0.000000000        0.5344672413         8.444797546         10.02231083         16.14886014         17.72293555    
    0.1319648094E-01     6.094906716         0.000000000        0.5415451973         8.444797546         10.03180577         16.14886014         17.71047124    
    0.1417399804E-01     6.021817606         0.000000000        0.5486890646         8.444797546         10.04122623         16.14886014         17.69769342    
    0.1515151515E-01     5.948762470         0.000000000        0.5558989118         8.444797546         10.05056945         16.14886014         17.68460239    
    0.1612903226E-01     5.875741309         0.000000000        0.5631747949         8.444797546         10.05983263         16.14886014         17.67119855    
    0.1710654936E-01     5.802754122         0.000000000        0.5705167571         8.444797546         10.06901295         16.14886014         17.65748241    
    0.1808406647E-01     5.729800910         0.000000000        0.5779248281         8.444797546         10.07810757         16.14886014         17.64345459    
    0.1906158358E-01     5.656881673         0.000000000        0.5853990246         8.444797546         10.08711364         16.14886014         17.62911581    
    0.2003910068E-01     5.583996410         0.000000000        0.5929393492         8.444797546         10.09602828         16.14886014         17.61446690    
    0.2101661779E-01     5.511145122         0.000000000        0.6005457907         8.444797546         10.10484858         16.14886014         17.59950880    
    0.2199413490E-01     5.438327808         0.000000000        0.6082183236         8.444797546         10.11357163         16.14886014         17.58424254    
    0.2297165200E-01     5.365544469         0.000000000        0.6159569079         8.444797546         10.12219448         16.14886014         17.56866929    
    0.2394916911E-01     5.292795105         0.000000000        0.6237614886         8.444797546         10.13071420         16.14886014         17.55279031    
    0.2492668622E-01     5.220079715         0.000000000        0.6316319958         8.444797546         10.13912779         16.14886014         17.53660699    
    0.2590420332E-01     5.147424762         0.000000000        0.6395683442         8.444797546         10.14743227         16.14886014         17.52012081    
    0.2688172043E-01     5.074865464         0.000000000        0.6475704333         8.444797546         10.15562464         16.14886014         17.50333338    
    0.2785923754E-01     5.002401995         0.000000000        0.6556381471         8.444797546         10.16370188         16.14886014         17.48624644    
    0.2883675464E-01     4.930034356         0.000000000        0.6637713545         8.444797546         10.17166096         16.14886014         17.46886182    
    0.2981427175E-01     4.857762546         0.000000000        0.6719699088         8.444797546         10.17949883         16.14886014         17.45118149    
    0.3079178886E-01     4.785586565         0.000000000        0.6802336472         8.444797546         10.18721244         16.14886014         17.43320752    
    0.3176930596E-01     4.713506413         0.000000000        0.6885623909         8.444797546         10.19479873         16.14886014         17.41494212    
    0.3274682307E-01     4.641522090         0.000000000        0.6969559448         8.444797546         10.20225462         16.14886014         17.39638762    
    0.3372434018E-01     4.569633597         0.000000000        0.7054140971         8.444797546         10.20957704         16.14886014         17.37754645    
    0.3470185728E-01     4.497840933         0.000000000        0.7139366189         8.444797546         10.21676288         16.14886014         17.35842117    
    0.3567937439E-01     4.426144098         0.000000000        0.7225232644         8.444797546         10.22380907         16.14886014         17.33901449    
    0.3665689150E-01     4.354543092         0.000000000        0.7311737705         8.444797546         10.23071248         16.14886014         17.31932921    
    0.3763440860E-01     4.283037916         0.000000000        0.7398878562         8.444797546         10.23747003         16.14886014         17.29936827    
    0.3861192571E-01     4.211628569         0.000000000        0.7486652227         8.444797546         10.24407858         16.14886014         17.27913472    
    0.3958944282E-01     4.140315051         0.000000000        0.7575055532         8.444797546         10.25053504         16.14886014         17.25863174    
    0.4056695992E-01     4.069097362         0.000000000        0.7664085123         8.444797546         10.25683628         16.14886014         17.23786265    
    0.4154447703E-01     3.997975502         0.000000000        0.7753737463         8.444797546         10.26297919         16.14886014         17.21683087    
    0.4252199413E-01     3.926949472         0.000000000        0.7844008823         8.444797546         10.26896063         16.14886014         17.19553997    
    0.4349951124E-01     3.856019270         0.000000000        0.7934895285         8.444797546         10.27477751         16.14886014         17.17399361    
    0.4447702835E-01     3.785184899         0.000000000        0.8026392736         8.444797546         10.28042669         16.14886014         17.15219562    
    0.4545454545E-01     3.714446356         0.000000000        0.8118496869         8.444797546         10.28590508         16.14886014         17.13014992    
    0.4643206256E-01     3.643803642         0.000000000        0.8211203176         8.444797546         10.29120954         16.14886014         17.10786057    
    0.4740957967E-01     3.573256758         0.000000000        0.8304506950         8.444797546         10.29633699         16.14886014         17.08533175    
    0.4838709677E-01     3.502805703         0.000000000        0.8398403283         8.444797546         10.30128431         16.14886014         17.06256777    
    0.4936461388E-01     3.432450477         0.000000000        0.8492887057         8.444797546         10.30604842         16.14886014         17.03957305    
    0.5034213099E-01     3.362191080         0.000000000        0.8587952949         8.444797546         10.31062624         16.14886014         17.01635216    
    0.5131964809E-01     3.292027512         0.000000000        0.8683595427         8.444797546         10.31501468         16.14886014         16.99290977    
    0.5229716520E-01     3.221959774         0.000000000        0.8779808745         8.444797546         10.31921067         16.14886014         16.96925069    
    0.5327468231E-01     3.151987865         0.000000000        0.8876586943         8.444797546         10.32321118         16.14886014         16.94537984    
    0.5425219941E-01     3.082111785         0.000000000        0.8973923844         8.444797546         10.32701315         16.14886014         16.92130227    
    0.5522971652E-01     3.012331535         0.000000000        0.9071813053         8.444797546         10.33061355         16.14886014         16.89702315    
    0.5620723363E-01     2.942647113         0.000000000        0.9170247953         8.444797546         10.33400938         16.14886014         16.87254778    
    0.5718475073E-01     2.873058521         0.000000000        0.9269221705         8.444797546         10.33719763         16.14886014         16.84788157    
    0.5816226784E-01     2.803565758         0.000000000        0.9368727242         8.444797546         10.34017532         16.14886014         16.82303005    
    0.5913978495E-01     2.734168824         0.000000000        0.9468757274         8.444797546         10.34293950         16.14886014         16.79799888    
    0.6011730205E-01     2.664867720         0.000000000        0.9569304278         8.444797546         10.34548722         16.14886014         16.77279382    
    0.6109481916E-01     2.595662444         0.000000000        0.9670360500         8.444797546         10.34781557         16.14886014         16.74742077    
    0.6207233627E-01     2.526552998         0.000000000        0.9771917954         8.444797546         10.34992163         16.14886014         16.72188573    
    0.6304985337E-01     2.457539381         0.000000000        0.9873968419         8.444797546         10.35180254         16.14886014         16.69619482    
    0.6402737048E-01     2.388621593         0.000000000        0.9976503434         8.444797546         10.35345545         16.14886014         16.67035427    
    0.6500488759E-01     2.319799635         0.000000000         1.007951430         8.444797546         10.35487753         16.14886014         16.64437043    
    0.6598240469E-01     2.251073505         0.000000000         1.018299208         8.444797546         10.35606599         16.14886014         16.61824976    
    0.6695992180E-01     2.182443205         0.000000000         1.028692759         8.444797546         10.35701806         16.14886014         16.59199884    
    0.6793743891E-01     2.113908734         0.000000000         1.039131141         8.444797546         10.35773099         16.14886014         16.56562432    
    0.6891495601E-01     2.045470093         0.000000000         1.049613386         8.444797546         10.35820209         16.14886014         16.53913302    
    0.6989247312E-01     1.977127280         0.000000000         1.060138502         8.444797546         10.35842867         16.14886014         16.51253180    
    0.7086999022E-01     1.908880297         0.000000000         1.070705473         8.444797546         10.35840810         16.14886014         16.48582768    
    0.7184750733E-01     1.840729143         0.000000000         1.081313256         8.444797546         10.35813777         16.14886014         16.45902774    
    0.7282502444E-01     1.772673818         0.000000000         1.091960784         8.444797546         10.35761512         16.14886014         16.43213919    
    0.7380254154E-01     1.704714323         0.000000000         1.102646964         8.444797546         10.35683761         16.14886014         16.40516932    
    0.7478005865E-01     1.636850656         0.000000000         1.113370679         8.444797546         10.35580275         16.14886014         16.37812553    
    0.7575757576E-01     1.569127182         0.000000000         1.124130784         8.444797546         10.35450809         16.14886014         16.35101530    
    0.7673509286E-01     1.501643518         0.000000000         1.134926112         8.444797546         10.35295123         16.14886014         16.32384623    
    0.7771260997E-01     1.434403406         0.000000000         1.145755470         8.444797546         10.35112980         16.14886014         16.29662598    
    0.7869012708E-01     1.367406843         0.000000000         1.156617646         8.444797546         10.34904151         16.14886014         16.26936232    
    0.7966764418E-01     1.300653832         0.000000000         1.167511403         8.444797546         10.34668409         16.14886014         16.24206310    
    0.8064516129E-01     1.234144371         0.000000000         1.178435482         8.444797546         10.34405534         16.14886014         16.21473624    
    0.8162267840E-01     1.167878460         0.000000000         1.189388602         8.444797546         10.34115312         16.14886014         16.18738978    
    0.8260019550E-01     1.101856100         0.000000000         1.200369459         8.444797546         10.33797533         16.14886014         16.16003179    
    0.8357771261E-01     1.036077291         0.000000000         1.211376726         8.444797546         10.33451995         16.14886014         16.13267046    
    0.8455522972E-01    0.9705420316         0.000000000         1.222409054         8.444797546         10.33078499         16.14886014         16.10531401    
    0.8553274682E-01    0.9052503232         0.000000000         1.233465073         8.444797546         10.32676854         16.14886014         16.07797077    
    0.8651026393E-01    0.8402021654         0.000000000         1.244543387         8.444797546         10.32246874         16.14886014         16.05064911    
    0.8748778104E-01    0.7753975580         0.000000000         1.255642580         8.444797546         10.31788381         16.14886014         16.02335749    
    0.8846529814E-01    0.7108365013         0.000000000         1.266761215         8.444797546         10.31301202         16.14886014         15.99610439    
    0.8944281525E-01    0.6465189950         0.000000000         1.277897829         8.444797546         10.30785169         16.14886014         15.96889840    
    0.9042033236E-01    0.5824450393         0.000000000         1.289050939         8.444797546         10.30240125         16.14886014         15.94174812    
    0.9139784946E-01    0.5186146342         0.000000000         1.300219041         8.444797546         10.29665916         16.14886014         15.91466222    
    0.9237536657E-01    0.4550277796         0.000000000         1.311400607         8.444797546         10.29062395         16.14886014         15.88764943    
    0.9335288368E-01    0.3916844755         0.000000000         1.322594087         8.444797546         10.28429425         16.14886014         15.86071850    
    0.9433040078E-01    0.3285847220         0.000000000         1.333797910         8.444797546         10.27766874         16.14886014         15.83387825    
    0.9530791789E-01    0.2657285190         0.000000000         1.345010484         8.444797546         10.27074617         16.14886014         15.80713750    
    0.9628543500E-01    0.2031158666         0.000000000         1.356230193         8.444797546         10.26352537         16.14886014         15.78050515    
    0.9726295210E-01    0.1407467647         0.000000000         1.367455400         8.444797546         10.25600525         16.14886014         15.75399009    
    0.9824046921E-01    0.7862121335E-01     0.000000000         1.378684450         8.444797546         10.24818478         16.14886014         15.72760126    
    0.9921798631E-01    0.1673921254E-01     0.000000000         1.389915662         8.444797546         10.24006304         16.14886014         15.70134762    
    0.1001955034       -0.4489923773E-01     0.000000000         1.401147338         8.444797546         10.23163916         16.14886014         15.67523815    
    0.1011730205       -0.1062941375         0.000000000         1.412377755         8.444797546         10.22291235         16.14886014         15.64928184    
    0.1021505376       -0.1674454866         0.000000000         1.423605173         8.444797546         10.21388191         16.14886014         15.62348770    
    0.1031280547       -0.2283532853         0.000000000         1.434827828         8.444797546         10.20454724         16.14886014         15.59786473    
    0.1041055718       -0.2890175334         0.000000000         1.446043939         8.444797546         10.19490778         16.14886014         15.57242197    
    0.1050830890       -0.3494382309         0.000000000         1.457251703         8.444797546         10.18496310         16.14886014         15.54716842    
    0.1060606061       -0.4096153780         0.000000000         1.468449296         8.444797546         10.17471283         16.14886014         15.52211311    
    0.1070381232       -0.4695489744         0.000000000         1.479634876         8.444797546         10.16415668         16.14886014         15.49726504    
    0.1080156403       -0.5292390204         0.000000000         1.490806580         8.444797546         10.15329447         16.14886014         15.47263320    
    0.1089931574       -0.5886855158         0.000000000         1.501962527         8.444797546         10.14212610         16.14886014         15.44822658    
    0.1099706745       -0.6478884606         0.000000000         1.513100816         8.444797546         10.13065155         16.14886014         15.42405414    
    0.1109481916       -0.7068478549         0.000000000         1.524219527         8.444797546         10.11887089         16.14886014         15.40012481    
    0.1119257087       -0.7655636987         0.000000000         1.535316721         8.444797546         10.10678430         16.14886014         15.37644751    
    0.1129032258       -0.8240359919         0.000000000         1.546390442         8.444797546         10.09439204         16.14886014         15.35303109    
    0.1138807429       -0.8822647346         0.000000000         1.557438715         8.444797546         10.08169446         16.14886014         15.32988441    
    0.1148582600       -0.9402499267         0.000000000         1.568459548         8.444797546         10.06869200         16.14886014         15.30701626    
    0.1158357771       -0.9979915683         0.000000000         1.579450929         8.444797546         10.05538521         16.14886014         15.28443540    
    0.1168132942        -1.055489659         0.000000000         1.590410831         8.444797546         10.04177473         16.14886014         15.26215052    
    0.1177908113        -1.112744200         0.000000000         1.601337210         8.444797546         10.02786128         16.14886014         15.24017027    
    0.1187683284        -1.169755190         0.000000000         1.612228005         8.444797546         10.01364570         16.14886014         15.21850325    
    0.1197458456        -1.226522629         0.000000000         1.623081138         8.444797546         9.999128915         16.14886014         15.19715797    
    0.1207233627        -1.283046518         0.000000000         1.633894515         8.444797546         9.984311949         16.14886014         15.17614291    
    0.1217008798        -1.339326857         0.000000000         1.644666028         8.444797546         9.969195927         16.14886014         15.15546645    
    0.1226783969        -1.395363644         0.000000000         1.655393553         8.444797546         9.953782071         16.14886014         15.13513691    
    0.1236559140        -1.451156882         0.000000000         1.666074949         8.444797546         9.938071706         16.14886014         15.11516251    
    0.1246334311        -1.506706568         0.000000000         1.676708064         8.444797546         9.922066253         16.14886014         15.09555141    
    0.1256109482        -1.561975778         0.000000000         1.687290728         8.444797546         9.905767238         16.14886014         15.07631167    
    0.1265884653        -1.616825668         0.000000000         1.697820763         8.444797546         9.889176288         16.14886014         15.05745126    
    0.1275659824        -1.671242946         0.000000000         1.708295979         8.444797546         9.872295135         16.14886014         15.03897803    
    0.1285434995        -1.725227610         0.000000000         1.718714183         8.444797546         9.855125621         16.14886014         15.02089976    
    0.1295210166        -1.778779661         0.000000000         1.729073173         8.444797546         9.837669694         16.14886014         15.00322408    
    0.1304985337        -1.831899099         0.000000000         1.739370745         8.444797546         9.819929408         16.14886014         14.98595853    
    0.1314760508        -1.884585924         0.000000000         1.749604687         8.444797546         9.801906928         16.14886014         14.96911054    
    0.1324535679        -1.936840136         0.000000000         1.759772783         8.444797546         9.783604523         16.14886014         14.95268738    
    0.1334310850        -1.988661735         0.000000000         1.769872816         8.444797546         9.765024573         16.14886014         14.93669621    
    0.1344086022        -2.040050720         0.000000000         1.779902562         8.444797546         9.746169563         16.14886014         14.92114408    
    0.1353861193        -2.091007093         0.000000000         1.789859798         8.444797546         9.727042085         16.14886014         14.90603787    
    0.1363636364        -2.141530853         0.000000000         1.799742296         8.444797546         9.707644840         16.14886014         14.89138433    
    0.1373411535        -2.191621999         0.000000000         1.809547828         8.444797546         9.687980635         16.14886014         14.87719007    
    0.1383186706        -2.241280533         0.000000000         1.819274164         8.444797546         9.668052383         16.14886014         14.86346154    
    0.1392961877        -2.290506453         0.000000000         1.828919075         8.444797546         9.647863104         16.14886014         14.85020505    
    0.1402737048        -2.339299761         0.000000000         1.838480331         8.444797546         9.627415924         16.14886014         14.83742674    
    0.1412512219        -2.387660455         0.000000000         1.847955704         8.444797546         9.606714073         16.14886014         14.82513260    
    0.1422287390        -2.435588536         0.000000000         1.857342966         8.444797546         9.585760888         16.14886014         14.81332843    
    0.1432062561        -2.483084005         0.000000000         1.866639893         8.444797546         9.564559810         16.14886014         14.80201990    
    0.1441837732        -2.530146860         0.000000000         1.875844261         8.444797546         9.543114381         16.14886014         14.79121246    
    0.1451612903        -2.576777102         0.000000000         1.884953851         8.444797546         9.521428251         16.14886014         14.78091143    
    0.1461388074        -2.622974731         0.000000000         1.893966449         8.444797546         9.499505169         16.14886014         14.77112191    
    0.1471163245        -2.668739747         0.000000000         1.902879842         8.444797546         9.477348988         16.14886014         14.76184884    
    0.1480938416        -2.714072149         0.000000000         1.911691825         8.444797546         9.454963660         16.14886014         14.75309695    
    0.1490713587        -2.758971939         0.000000000         1.920400199         8.444797546         9.432353239         16.14886014         14.74487081    
    0.1500488759        -2.803439116         0.000000000         1.929002768         8.444797546         9.409521879         16.14886014         14.73717477    
    0.1510263930        -2.847473680         0.000000000         1.937497347         8.444797546         9.386473829         16.14886014         14.73001298    
    0.1520039101        -2.891075630         0.000000000         1.945881756         8.444797546         9.363213440         16.14886014         14.72338941    
    0.1529814272        -2.934244968         0.000000000         1.954153824         8.444797546         9.339745156         16.14886014         14.71730781    
    0.1539589443        -2.976981692         0.000000000         1.962311389         8.444797546         9.316073519         16.14886014         14.71177173    
    0.1549364614        -3.019285804         0.000000000         1.970352298         8.444797546         9.292203164         16.14886014         14.70678449    
    0.1559139785        -3.061157302         0.000000000         1.978274409         8.444797546         9.268138819         16.14886014         14.70234924    
    0.1568914956        -3.102596187         0.000000000         1.986075590         8.444797546         9.243885305         16.14886014         14.69846886    
    0.1578690127        -3.143602459         0.000000000         1.993753721         8.444797546         9.219447534         16.14886014         14.69514605    
    0.1588465298        -3.184176119         0.000000000         2.001306694         8.444797546         9.194830505         16.14886014         14.69238328    
    0.1598240469        -3.224317165         0.000000000         2.008732412         8.444797546         9.170039309         16.14886014         14.69018279    
    0.1608015640        -3.264025598         0.000000000         2.016028794         8.444797546         9.145079120         16.14886014         14.68854661    
    0.1617790811        -3.303301418         0.000000000         2.023193771         8.444797546         9.119955199         16.14886014         14.68747651    
    0.1627565982        -3.342144625         0.000000000         2.030225290         8.444797546         9.094672892         16.14886014         14.68697407    
    0.1637341153        -3.380555218         0.000000000         2.037121311         8.444797546         9.069237625         16.14886014         14.68704060    
    0.1647116325        -3.418533199         0.000000000         2.043879813         8.444797546         9.043654906         16.14886014         14.68767722    
    0.1656891496        -3.456078567         0.000000000         2.050498788         8.444797546         9.017930322         16.14886014         14.68888477    
    0.1666666667        -3.493191321         0.000000000         2.056976248         8.444797546         8.992069537         16.14886014         14.69066387    
    0.1676441838        -3.529871463         0.000000000         2.063310222         8.444797546         8.966078292         16.14886014         14.69301492    
    0.1686217009        -3.566118991         0.000000000         2.069498755         8.444797546         8.939962401         16.14886014         14.69593806    
    0.1695992180        -3.601933907         0.000000000         2.075539914         8.444797546         8.913727750         16.14886014         14.69943319    
    0.1705767351        -3.637316209         0.000000000         2.081431785         8.444797546         8.887380297         16.14886014         14.70349997    
    0.1715542522        -3.672265899         0.000000000         2.087172473         8.444797546         8.860926065         16.14886014         14.70813781    
    0.1725317693        -3.706782975         0.000000000         2.092760104         8.444797546         8.834371149         16.14886014         14.71334590    
    0.1735092864        -3.740867438         0.000000000         2.098192826         8.444797546         8.807721703         16.14886014         14.71912315    
    0.1744868035        -3.774519288         0.000000000         2.103468808         8.444797546         8.780983949         16.14886014         14.72546825    
    0.1754643206        -3.807703717         0.000000000         2.108586245         8.444797546         8.754164166         16.14886014         14.73237964    
    0.1764418377        -3.840189503         0.000000000         2.113543352         8.444797546         8.727268694         16.14886014         14.73985551    
    0.1774193548        -3.871934125         0.000000000         2.118338383         8.444797546         8.700303929         16.14886014         14.74789379    
    0.1783968719        -3.902937582         0.000000000         2.122969627         8.444797546         8.673276325         16.14886014         14.75649215    
    0.1793743891        -3.933199875         0.000000000         2.127435411         8.444797546         8.646192387         16.14886014         14.76564803    
    0.1803519062        -3.962721003         0.000000000         2.131734102         8.444797546         8.619058673         16.14886014         14.77535860    
    0.1813294233        -3.991500966         0.000000000         2.135864106         8.444797546         8.591881785         16.14886014         14.78562076    
    0.1823069404        -4.019539765         0.000000000         2.139823867         8.444797546         8.564668374         16.14886014         14.79643118    
    0.1832844575        -4.046837400         0.000000000         2.143611874         8.444797546         8.537425129         16.14886014         14.80778628    
    0.1842619746        -4.073393870         0.000000000         2.147226652         8.444797546         8.510158781         16.14886014         14.81968220    
    0.1852394917        -4.099209175         0.000000000         2.150666772         8.444797546         8.482876097         16.14886014         14.83211486    
    0.1862170088        -4.124283316         0.000000000         2.153930844         8.444797546         8.455583877         16.14886014         14.84507991    
    0.1871945259        -4.148616292         0.000000000         2.157017523         8.444797546         8.428288952         16.14886014         14.85857277    
    0.1881720430        -4.172208104         0.000000000         2.159925507         8.444797546         8.400998181         16.14886014         14.87258860    
    0.1891495601        -4.195058752         0.000000000         2.162653538         8.444797546         8.373718446         16.14886014         14.88712232    
    0.1901270772        -4.217168234         0.000000000         2.165200401         8.444797546         8.346456655         16.14886014         14.90216861    
    0.1911045943        -4.238536552         0.000000000         2.167564926         8.444797546         8.319219730         16.14886014         14.91772190    
    0.1920821114        -4.259163706         0.000000000         2.169745991         8.444797546         8.292014613         16.14886014         14.93377640    
    0.1930596285        -4.279049695         0.000000000         2.171742516         8.444797546         8.264848256         16.14886014         14.95032607    
    0.1940371457        -4.298194520         0.000000000         2.173553469         8.444797546         8.237727623         16.14886014         14.96736464    
    0.1950146628        -4.316598180         0.000000000         2.175177866         8.444797546         8.210659683         16.14886014         14.98488562    
    0.1959921799        -4.334260675         0.000000000         2.176614766         8.444797546         8.183651410         16.14886014         15.00288227    
    0.1969696970        -4.351182006         0.000000000         2.177863279         8.444797546         8.156709779         16.14886014         15.02134765    
    0.1979472141        -4.367362173         0.000000000         2.178922560         8.444797546         8.129841762         16.14886014         15.04027459    
    0.1989247312        -4.382801175         0.000000000         2.179791813         8.444797546         8.103054326         16.14886014         15.05965569    
    0.1999022483        -4.397499012         0.000000000         2.180470291         8.444797546         8.076354429         16.14886014         15.07948335    
    0.2008797654        -4.411455685         0.000000000         2.180957294         8.444797546         8.049749020         16.14886014         15.09974976    
    0.2018572825        -4.424671193         0.000000000         2.181252172         8.444797546         8.023245031         16.14886014         15.12044690    
    0.2028347996        -4.437145537         0.000000000         2.181354323         8.444797546         7.996849377         16.14886014         15.14156653    
    0.2038123167        -4.448878716         0.000000000         2.181263195         8.444797546         7.970568954         16.14886014         15.16310023    
    0.2047898338        -4.459870731         0.000000000         2.180978284         8.444797546         7.944410632         16.14886014         15.18503939    
    0.2057673509        -4.470121581         0.000000000         2.180499137         8.444797546         7.918381256         16.14886014         15.20737518    
    0.2067448680        -4.479631266         0.000000000         2.179825351         8.444797546         7.892487643         16.14886014         15.23009861    
    0.2077223851        -4.488399787         0.000000000         2.178956572         8.444797546         7.866736573         16.14886014         15.25320050    
    0.2086999022        -4.496427144         0.000000000         2.177892495         8.444797546         7.841134795         16.14886014         15.27667150    
    0.2096774194        -4.503713336         0.000000000         2.176632868         8.444797546         7.815689018         16.14886014         15.30050205    
    0.2106549365        -4.510258363         0.000000000         2.175177486         8.444797546         7.790405907         16.14886014         15.32468248    
    0.2116324536        -4.516062226         0.000000000         2.173526197         8.444797546         7.765292087         16.14886014         15.34920290    
    0.2126099707        -4.521124925         0.000000000         2.171678896         8.444797546         7.740354133         16.14886014         15.37405330    
    0.2135874878        -4.525446458         0.000000000         2.169635532         8.444797546         7.715598570         16.14886014         15.39922351    
    0.2145650049        -4.529026828         0.000000000         2.167396101         8.444797546         7.691031870         16.14886014         15.42470319    
    0.2155425220        -4.531866032         0.000000000         2.164960650         8.444797546         7.666660451         16.14886014         15.45048189    
    0.2165200391        -4.533964073         0.000000000         2.162329278         8.444797546         7.642490670         16.14886014         15.47654899    
    0.2174975562        -4.535320948         0.000000000         2.159502132         8.444797546         7.618528824         16.14886014         15.50289376    
    0.2184750733        -4.535936659         0.000000000         2.156479409         8.444797546         7.594781145         16.14886014         15.52950534    
    0.2194525904        -4.535811206         0.000000000         2.153261356         8.444797546         7.571253800         16.14886014         15.55637274    
    0.2204301075        -4.534944588         0.000000000         2.149848270         8.444797546         7.547952885         16.14886014         15.58348486    
    0.2214076246        -4.533336805         0.000000000         2.146240498         8.444797546         7.524884423         16.14886014         15.61083050    
    0.2223851417        -4.530987858         0.000000000         2.142438436         8.444797546         7.502054364         16.14886014         15.63839834    
    0.2233626588        -4.527897747         0.000000000         2.138442527         8.444797546         7.479468581         16.14886014         15.66617698    
    0.2243401760        -4.524066471         0.000000000         2.134253266         8.444797546         7.457132866         16.14886014         15.69415491    
    0.2253176931        -4.519474319         0.000000000         2.129871194         8.444797546         7.435052930         16.14886014         15.72232055    
    0.2262952102        -4.513852801         0.000000000         2.125296904         8.444797546         7.413234398         16.14886014         15.75066224    
    0.2272727273        -4.507116892         0.000000000         2.120531047         8.444797546         7.391682801         16.14886014         15.77916822    
    0.2282502444        -4.499266591         0.000000000         2.115574339         8.444797546         7.370403576         16.14886014         15.80782668    
    0.2292277615        -4.490301899         0.000000000         2.110427556         8.444797546         7.349402058         16.14886014         15.83662577    
    0.2302052786        -4.480222815         0.000000000         2.105091539         8.444797546         7.328683477         16.14886014         15.86555353    
    0.2311827957        -4.469029339         0.000000000         2.099567191         8.444797546         7.308252963         16.14886014         15.89459800    
    0.2321603128        -4.456721471         0.000000000         2.093855474         8.444797546         7.288115532         16.14886014         15.92374716    
    0.2331378299        -4.443299212         0.000000000         2.087957413         8.444797546         7.268276095         16.14886014         15.95298894    
    0.2341153470        -4.428762561         0.000000000         2.081874093         8.444797546         7.248739446         16.14886014         15.98231126    
    0.2350928641        -4.413111519         0.000000000         2.075606657         8.444797546         7.229510267         16.14886014         16.01170203    
    0.2360703812        -4.396346085         0.000000000         2.069156309         8.444797546         7.210593120         16.14886014         16.04114911    
    0.2370478983        -4.378466259         0.000000000         2.062524310         8.444797546         7.191992451         16.14886014         16.07064038    
    0.2380254154        -4.359472042         0.000000000         2.055711977         8.444797546         7.173712580         16.14886014         16.10016371    
    0.2390029326        -4.339363433         0.000000000         2.048720688         8.444797546         7.155757707         16.14886014         16.12970699    
    0.2399804497        -4.318140432         0.000000000         2.041551872         8.444797546         7.138131906         16.14886014         16.15925811    
    0.2409579668        -4.295803040         0.000000000         2.034207016         8.444797546         7.120839120         16.14886014         16.18880498    
    0.2419354839        -4.272351256         0.000000000         2.026687661         8.444797546         7.103883168         16.14886014         16.21833555    
    0.2429130010        -4.247785080         0.000000000         2.018995402         8.444797546         7.087267736         16.14886014         16.24783778    
