    0.1256109482        -1.561979035         0.000000000         1.687290861         8.444803168         9.905771728    
    0.1265884653        -1.616828925         0.000000000         1.697820886         8.444803168         9.889180773    
    0.1275659824        -1.671246202         0.000000000         1.708296094         8.444803168         9.872299616    
    0.1285434995        -1.725230866         0.000000000         1.718714289         8.444803168         9.855130098    
    0.1295210166        -1.778782918         0.000000000         1.729073271         8.444803168         9.837674167    
    0.1304985337        -1.831902356         0.000000000         1.739370833         8.444803168         9.819933879    
    0.1314760508        -1.884589181         0.000000000         1.749604766         8.444803168         9.801911396    
    0.1324535679        -1.936843392         0.000000000         1.759772854         8.444803168         9.783608990    
    0.1334310850        -1.988664991         0.000000000         1.769872877         8.444803168         9.765029038    
    0.1344086022        -2.040053977         0.000000000         1.779902615         8.444803168         9.746174026    
    0.1353861193        -2.091010350         0.000000000         1.789859842         8.444803168         9.727046548    
    0.1363636364        -2.141534109         0.000000000         1.799742331         8.444803168         9.707649302    
    0.1373411535        -2.191625256         0.000000000         1.809547854         8.444803168         9.687985097    
    0.1383186706        -2.241283790         0.000000000         1.819274181         8.444803168         9.668056846    
    0.1392961877        -2.290509710         0.000000000         1.828919083         8.444803168         9.647867568    
    0.1402737048        -2.339303017         0.000000000         1.838480330         8.444803168         9.627420389    
    0.1412512219        -2.387663712         0.000000000         1.847955694         8.444803168         9.606718539    
    0.1422287390        -2.435591793         0.000000000         1.857342947         8.444803168         9.585765357    
    0.1432062561        -2.483087261         0.000000000         1.866639865         8.444803168         9.564564280    
    0.1441837732        -2.530150116         0.000000000         1.875844224         8.444803168         9.543118855    
    0.1451612903        -2.576780358         0.000000000         1.884953806         8.444803168         9.521432728    
    0.1461388074        -2.622977987         0.000000000         1.893966394         8.444803168         9.499509650    
    0.1471163245        -2.668743003         0.000000000         1.902879778         8.444803168         9.477353472    
    0.1480938416        -2.714075406         0.000000000         1.911691753         8.444803168         9.454968149    
    0.1490713587        -2.758975196         0.000000000         1.920400118         8.444803168         9.432357733    
    0.1500488759        -2.803442373         0.000000000         1.929002678         8.444803168         9.409526378    
    0.1510263930        -2.847476936         0.000000000         1.937497248         8.444803168         9.386478334    
    0.1520039101        -2.891078887         0.000000000         1.945881648         8.444803168         9.363217951    
    0.1529814272        -2.934248224         0.000000000         1.954153708         8.444803168         9.339749673    
    0.1539589443        -2.976984949         0.000000000         1.962311264         8.444803168         9.316078043    
    0.1549364614        -3.019289060         0.000000000         1.970352165         8.444803168         9.292207695    
    0.1559139785        -3.061160559         0.000000000         1.978274267         8.444803168         9.268143358    
    0.1568914956        -3.102599444         0.000000000         1.986075440         8.444803168         9.243889853    
    0.1578690127        -3.143605716         0.000000000         1.993753563         8.444803168         9.219452090    
    0.1588465298        -3.184179375         0.000000000         2.001306527         8.444803168         9.194835070    
    0.1598240469        -3.224320421         0.000000000         2.008732237         8.444803168         9.170043882    
    0.1608015640        -3.264028854         0.000000000         2.016028611         8.444803168         9.145083703    
    0.1617790811        -3.303304674         0.000000000         2.023193580         8.444803168         9.119959792    
    0.1627565982        -3.342147881         0.000000000         2.030225091         8.444803168         9.094677495    
    0.1637341153        -3.380558475         0.000000000         2.037121104         8.444803168         9.069242239    
    0.1647116325        -3.418536456         0.000000000         2.043879598         8.444803168         9.043659531    
    0.1656891496        -3.456081823         0.000000000         2.050498566         8.444803168         9.017934958    
    0.1666666667        -3.493194578         0.000000000         2.056976018         8.444803168         8.992074185    
    0.1676441838        -3.529874720         0.000000000         2.063309984         8.444803168         8.966082952    
    0.1686217009        -3.566122248         0.000000000         2.069498510         8.444803168         8.939967073    
    0.1695992180        -3.601937163         0.000000000         2.075539662         8.444803168         8.913732435    
    0.1705767351        -3.637319466         0.000000000         2.081431525         8.444803168         8.887384994    
    0.1715542522        -3.672269155         0.000000000         2.087172205         8.444803168         8.860930776    
    0.1725317693        -3.706786231         0.000000000         2.092759829         8.444803168         8.834375873    
    0.1735092864        -3.740870695         0.000000000         2.098192544         8.444803168         8.807726441    
    0.1744868035        -3.774522545         0.000000000         2.103468520         8.444803168         8.780988701    
    0.1754643206        -3.807706973         0.000000000         2.108585950         8.444803168         8.754168932    
    0.1764418377        -3.840192759         0.000000000         2.113543051         8.444803168         8.727273474    
    0.1774193548        -3.871937381         0.000000000         2.118338075         8.444803168         8.700308724    
    0.1783968719        -3.902940838         0.000000000         2.122969313         8.444803168         8.673281135    
    0.1793743891        -3.933203131         0.000000000         2.127435091         8.444803168         8.646197213    
    0.1803519062        -3.962724259         0.000000000         2.131733776         8.444803168         8.619063514    
    0.1813294233        -3.991504223         0.000000000         2.135863773         8.444803168         8.591886643    
    0.1823069404        -4.019543022         0.000000000         2.139823529         8.444803168         8.564673247    
    0.1832844575        -4.046840656         0.000000000         2.143611530         8.444803168         8.537430018    
    0.1842619746        -4.073397126         0.000000000         2.147226303         8.444803168         8.510163687    
    0.1852394917        -4.099212432         0.000000000         2.150666417         8.444803168         8.482881020    
    0.1862170088        -4.124286573         0.000000000         2.153930484         8.444803168         8.455588816    
    0.1871945259        -4.148619549         0.000000000         2.157017158         8.444803168         8.428293908    
    0.1881720430        -4.172211361         0.000000000         2.159925138         8.444803168         8.401003154    
    0.1891495601        -4.195062008         0.000000000         2.162653163         8.444803168         8.373723437    
    0.1901270772        -4.217171491         0.000000000         2.165200021         8.444803168         8.346461663    
    0.1911045943        -4.238539809         0.000000000         2.167564543         8.444803168         8.319224756    
    0.1920821114        -4.259166963         0.000000000         2.169745603         8.444803168         8.292019657    
    0.1930596285        -4.279052952         0.000000000         2.171742124         8.444803168         8.264853318    
    0.1940371457        -4.298197776         0.000000000         2.173553074         8.444803168         8.237732702    
    0.1950146628        -4.316601436         0.000000000         2.175177466         8.444803168         8.210664780    
    0.1959921799        -4.334263932         0.000000000         2.176614363         8.444803168         8.183656525    
    0.1969696970        -4.351185263         0.000000000         2.177862872         8.444803168         8.156714912    
    0.1979472141        -4.367365429         0.000000000         2.178922150         8.444803168         8.129846913    
    0.1989247312        -4.382804431         0.000000000         2.179791400         8.444803168         8.103059496    
    0.1999022483        -4.397502269         0.000000000         2.180469875         8.444803168         8.076359618    
    0.2008797654        -4.411458941         0.000000000         2.180956876         8.444803168         8.049754227    
    0.2018572825        -4.424674450         0.000000000         2.181251751         8.444803168         8.023250256    
    0.2028347996        -4.437148793         0.000000000         2.181353899         8.444803168         7.996854621    
    0.2038123167        -4.448881973         0.000000000         2.181262768         8.444803168         7.970574216    
    0.2047898338        -4.459873987         0.000000000         2.180977856         8.444803168         7.944415912    
    0.2057673509        -4.470124837         0.000000000         2.180498707         8.444803168         7.918386555    
    0.2067448680        -4.479634523         0.000000000         2.179824919         8.444803168         7.892492960    
    0.2077223851        -4.488403044         0.000000000         2.178956138         8.444803168         7.866741909    
    0.2086999022        -4.496430400         0.000000000         2.177892061         8.444803168         7.841140149    
    0.2096774194        -4.503716592         0.000000000         2.176632432         8.444803168         7.815694390    
    0.2106549365        -4.510261620         0.000000000         2.175177050         8.444803168         7.790411298    
    0.2116324536        -4.516065483         0.000000000         2.173525759         8.444803168         7.765297496    
    0.2126099707        -4.521128181         0.000000000         2.171678458         8.444803168         7.740359559    
    0.2135874878        -4.525449715         0.000000000         2.169635094         8.444803168         7.715604014    
    0.2145650049        -4.529030084         0.000000000         2.167395662         8.444803168         7.691037333    
    0.2155425220        -4.531869289         0.000000000         2.164960212         8.444803168         7.666665931    
    0.2165200391        -4.533967329         0.000000000         2.162328840         8.444803168         7.642496168    
    0.2174975562        -4.535324205         0.000000000         2.159501694         8.444803168         7.618534339    
    0.2184750733        -4.535939916         0.000000000         2.156478971         8.444803168         7.594786678    
    0.2194525904        -4.535814462         0.000000000         2.153260919         8.444803168         7.571259350    
    0.2204301075        -4.534947844         0.000000000         2.149847835         8.444803168         7.547958451    
    0.2214076246        -4.533340062         0.000000000         2.146240064         8.444803168         7.524890006    
    0.2223851417        -4.530991115         0.000000000         2.142438003         8.444803168         7.502059964    
    0.2233626588        -4.527901003         0.000000000         2.138442096         8.444803168         7.479474198    
    0.2243401760        -4.524069727         0.000000000         2.134252836         8.444803168         7.457138500    
    0.2253176931        -4.519477575         0.000000000         2.129870766         8.444803168         7.435058580    
    0.2262952102        -4.513856058         0.000000000         2.125296478         8.444803168         7.413240063    
    0.2272727273        -4.507120149         0.000000000         2.120530623         8.444803168         7.391688482    
    0.2282502444        -4.499269848         0.000000000         2.115573917         8.444803168         7.370409273    
    0.2292277615        -4.490305155         0.000000000         2.110427137         8.444803168         7.349407769    
    0.2302052786        -4.480226071         0.000000000         2.105091123         8.444803168         7.328689204    
    0.2311827957        -4.469032595         0.000000000         2.099566778         8.444803168         7.308258704    
    0.2321603128        -4.456724728         0.000000000         2.093855064         8.444803168         7.288121288    
    0.2331378299        -4.443302469         0.000000000         2.087957007         8.444803168         7.268281865    
    0.2341153470        -4.428765818         0.000000000         2.081873690         8.444803168         7.248745230    
    0.2350928641        -4.413114776         0.000000000         2.075606258         8.444803168         7.229516064    
    0.2360703812        -4.396349341         0.000000000         2.069155913         8.444803168         7.210598931    
    0.2370478983        -4.378469516         0.000000000         2.062523918         8.444803168         7.191998275    
    0.2380254154        -4.359475298         0.000000000         2.055711590         8.444803168         7.173718417    
    0.2390029326        -4.339366689         0.000000000         2.048720304         8.444803168         7.155763557    
    0.2399804497        -4.318143689         0.000000000         2.041551493         8.444803168         7.138137767    
    0.2409579668        -4.295806296         0.000000000         2.034206642         8.444803168         7.120844993    
    0.2419354839        -4.272354512         0.000000000         2.026687292         8.444803168         7.103889053    
    0.2429130010        -4.247788337         0.000000000         2.018995037         8.444803168         7.087273631    
    0.2438905181        -4.222107770         0.000000000         2.011131524         8.444803168         7.071002282    
    0.2448680352        -4.195312811         0.000000000         2.003098451         8.444803168         7.055078424    
    0.2458455523        -4.167403460         0.000000000         1.994897567         8.444803168         7.039505343    
    0.2468230694        -4.138379718         0.000000000         1.986530671         8.444803168         7.024286186    
    0.2478005865        -4.108241584         0.000000000         1.977999610         8.444803168         7.009423961    
    0.2487781036        -4.076989058         0.000000000         1.969306280         8.444803168         6.994921541    
    0.2497556207        -4.044622141         0.000000000         1.960452623         8.444803168         6.980781655    
    0.2507331378        -4.011140832         0.000000000         1.951440627         8.444803168         6.967006893    
    0.2517106549        -3.976545132         0.000000000         1.942272325         8.444803168         6.953599702    
    0.2526881720        -3.940835040         0.000000000         1.932949791         8.444803168         6.940562386    
    0.2536656891        -3.904010556         0.000000000         1.923475146         8.444803168         6.927897108    
    0.2546432063        -3.866071681         0.000000000         1.913850549         8.444803168         6.915605883    
    0.2556207234        -3.827018414         0.000000000         1.904078201         8.444803168         6.903690585    
    0.2565982405        -3.786850755         0.000000000         1.894160339         8.444803168         6.892152940    
    0.2575757576        -3.745568705         0.000000000         1.884099243         8.444803168         6.880994531    
    0.2585532747        -3.703172263         0.000000000         1.873897225         8.444803168         6.870216795    
    0.2595307918        -3.659661429         0.000000000         1.863556636         8.444803168         6.859821020    
    0.2605083089        -3.615036204         0.000000000         1.853079858         8.444803168         6.849808353    
    0.2614858260        -3.569296587         0.000000000         1.842469309         8.444803168         6.840179792    
    0.2624633431        -3.522442578         0.000000000         1.831727438         8.444803168         6.830936191    
    0.2634408602        -3.474474178         0.000000000         1.820856724         8.444803168         6.822078257    
    0.2644183773        -3.425391386         0.000000000         1.809859676         8.444803168         6.813606552    
    0.2653958944        -3.375194202         0.000000000         1.798738830         8.444803168         6.805521494    
    0.2663734115        -3.323882627         0.000000000         1.787496750         8.444803168         6.797823357    
    0.2673509286        -3.271456660         0.000000000         1.776136026         8.444803168         6.790512270    
    0.2683284457        -3.217916302         0.000000000         1.764659271         8.444803168         6.783588220    
    0.2693059629        -3.163261552         0.000000000         1.753069121         8.444803168         6.777051049    
    0.2702834800        -3.107492410         0.000000000         1.741368235         8.444803168         6.770900462    
    0.2712609971        -3.050608876         0.000000000         1.729559290         8.444803168         6.765136019    
    0.2722385142        -2.992610951         0.000000000         1.717644983         8.444803168         6.759757142    
    0.2732160313        -2.933498634         0.000000000         1.705628031         8.444803168         6.754763114    
    0.2741935484        -2.873271926         0.000000000         1.693511164         8.444803168         6.750153082    
    0.2751710655        -2.811922253         0.000000000         1.681297129         8.444803168         6.745926054    
    0.2761485826        -2.749088836         0.000000000         1.668988688         8.444803168         6.742080904    
    0.2771260997        -2.684581138         0.000000000         1.656588625         8.444803168         6.738616360    
    0.2781036168        -2.618399159         0.000000000         1.644099757         8.444803168         6.735530997    
    0.2790811339        -2.550542899         0.000000000         1.631524923         8.444803168         6.732823244    
    0.2800586510        -2.481012359         0.000000000         1.618866994         8.444803168         6.730491377    
    0.2810361681        -2.409807537         0.000000000         1.606128862         8.444803168         6.728533530    
    0.2820136852        -2.336928434         0.000000000         1.593313440         8.444803168         6.726947689    
    0.2829912023        -2.262375051         0.000000000         1.580423665         8.444803168         6.725731698    
    0.2839687195        -2.186147387         0.000000000         1.567462491         8.444803168         6.724883260    
    0.2849462366        -2.108245441         0.000000000         1.554432888         8.444803168         6.724399937    
    0.2859237537        -2.028669215         0.000000000         1.541337845         8.444803168         6.724279157    
    0.2869012708        -1.947418708         0.000000000         1.528180361         8.444803168         6.724518212    
    0.2878787879        -1.864493920         0.000000000         1.514963449         8.444803168         6.725114259    
    0.2888563050        -1.779894851         0.000000000         1.501690132         8.444803168         6.726064328    
    0.2898338221        -1.693621501         0.000000000         1.488363440         8.444803168         6.727365321    
    0.2908113392        -1.605673870         0.000000000         1.474986411         8.444803168         6.729014011    
    0.2917888563        -1.516051958         0.000000000         1.461562088         8.444803168         6.731007054    
    0.2927663734        -1.424755766         0.000000000         1.448093517         8.444803168         6.733340981    
    0.2937438905        -1.331785292         0.000000000         1.434583746         8.444803168         6.736012209    
    0.2947214076        -1.237140537         0.000000000         1.421035822         8.444803168         6.739017039    
    0.2956989247        -1.140821502         0.000000000         1.407452791         8.444803168         6.742351660    
    0.2966764418        -1.042828185         0.000000000         1.393837695         8.444803168         6.746012154    
    0.2976539589       -0.9431605881         0.000000000         1.380193573         8.444803168         6.749994495    
    0.2986314761       -0.8418187098         0.000000000         1.366523456         8.444803168         6.754294557    
    0.2996089932       -0.7388025506         0.000000000         1.352830365         8.444803168         6.758908112    
    0.3005865103       -0.6341121105         0.000000000         1.339117315         8.444803168         6.763830837    
    0.3015640274       -0.5277473895         0.000000000         1.325387306         8.444803168         6.769058314    
    0.3025415445       -0.4197083875         0.000000000         1.311643329         8.444803168         6.774586039    
    0.3035190616       -0.3099951046         0.000000000         1.297888357         8.444803168         6.780409415    
    0.3044965787       -0.1986075408         0.000000000         1.284125348         8.444803168         6.786523768    
    0.3054740958       -0.8554569604E-01     0.000000000         1.270357246         8.444803168         6.792924338    
    0.3064516129        0.2919042963E-01     0.000000000         1.256586971         8.444803168         6.799606293    
    0.3074291300        0.1456008362         0.000000000         1.242817428         8.444803168         6.806564725    
    0.3084066471        0.2636855237         0.000000000         1.229051496         8.444803168         6.813794656    
    0.3093841642        0.3834444922         0.000000000         1.215292033         8.444803168         6.821291042    
    0.3103616813        0.5048777416         0.000000000         1.201541875         8.444803168         6.829048777    
    0.3113391984        0.6279852719         0.000000000         1.187803828         8.444803168         6.837062694    
    0.3123167155        0.7527670831         0.000000000         1.174080674         8.444803168         6.845327569    
    0.3132942326        0.8792231752         0.000000000         1.160375167         8.444803168         6.853838128    
    0.3142717498         1.007353548         0.000000000         1.146690031         8.444803168         6.862589046    
    0.3152492669         1.137158202         0.000000000         1.133027959         8.444803168         6.871574953    
    0.3162267840         1.268637137         0.000000000         1.119391613         8.444803168         6.880790436    
    0.3172043011         1.401790353         0.000000000         1.105783624         8.444803168         6.890230044    
    0.3181818182         1.536617850         0.000000000         1.092206585         8.444803168         6.899888292    
    0.3191593353         1.673119628         0.000000000         1.078663058         8.444803168         6.909759662    
    0.3201368524         1.811295686         0.000000000         1.065155568         8.444803168         6.919838608    
    0.3211143695         1.951146026         0.000000000         1.051686601         8.444803168         6.930119560    
    0.3220918866         2.092670646         0.000000000         1.038258608         8.444803168         6.940596926    
    0.3230694037         2.235869548         0.000000000         1.024874000         8.444803168         6.951265096    
    0.3240469208         2.380742730         0.000000000         1.011535148         8.444803168         6.962118446    
    0.3250244379         2.527290419         0.000000000        0.9982443830         8.444803168         6.973151342    
    0.3260019550         2.675890918         0.000000000        0.9850039948         8.444803168         6.984358141    
    0.3269794721         2.826887137         0.000000000        0.9718162387         8.444803168         6.995733183    
    0.3279569892         2.980279076         0.000000000        0.9586833402         8.444803168         7.007270790    
    0.3289345064         3.136066734         0.000000000        0.9456074945         8.444803168         7.018965263    
    0.3299120235         3.294250111         0.000000000        0.9325908649         8.444803168         7.030810891    
    0.3308895406         3.454829208         0.000000000        0.9196355821         8.444803168         7.042801953    
    0.3318670577         3.617804025         0.000000000        0.9067437427         8.444803168         7.054932719    
    0.3328445748         3.783174561         0.000000000        0.8939174083         8.444803168         7.067197457    
    0.3338220919         3.950940817         0.000000000        0.8811586040         8.444803168         7.079590437    
    0.3347996090         4.121102792         0.000000000        0.8684693180         8.444803168         7.092105931    
    0.3357771261         4.293660487         0.000000000        0.8558515002         8.444803168         7.104738221    
    0.3367546432         4.468613901         0.000000000        0.8433070611         8.444803168         7.117481596    
    0.3377321603         4.645963035         0.000000000        0.8308378715         8.444803168         7.130330366    
    0.3387096774         4.825707888         0.000000000        0.8184457609         8.444803168         7.143278853    
    0.3396871945         5.007848461         0.000000000        0.8061325174         8.444803168         7.156321406    
    0.3406647116         5.192384753         0.000000000        0.7938998865         8.444803168         7.169452394    
    0.3416422287         5.379316765         0.000000000        0.7817495702         8.444803168         7.182666217    
    0.3426197458         5.568644497         0.000000000        0.7696832270         8.444803168         7.195957305    
    0.3435972630         5.760367948         0.000000000        0.7577024706         8.444803168         7.209320124    
    0.3445747801         5.954487118         0.000000000        0.7458088696         8.444803168         7.222749177    
    0.3455522972         6.151002008         0.000000000        0.7340039468         8.444803168         7.236239006    
    0.3465298143         6.349912618         0.000000000        0.7222891790         8.444803168         7.249784198    
    0.3475073314         6.551218947         0.000000000        0.7106659963         8.444803168         7.263379386    
    0.3484848485         6.754920996         0.000000000        0.6991357815         8.444803168         7.277019252    
    0.3494623656         6.961018764         0.000000000        0.6876998703         8.444803168         7.290698531    
    0.3504398827         7.169512251         0.000000000        0.6763595502         8.444803168         7.304412011    
    0.3514173998         7.380401459         0.000000000        0.6651160608         8.444803168         7.318154538    
    0.3523949169         7.593686385         0.000000000        0.6539705936         8.444803168         7.331921018    
    0.3533724340         7.809367032         0.000000000        0.6429242910         8.444803168         7.345706417    
    0.3543499511         8.027443397         0.000000000        0.6319782473         8.444803168         7.359505769    
    0.3553274682         8.247915483         0.000000000        0.6211335074         8.444803168         7.373314173    
    0.3563049853         8.470783288         0.000000000        0.6103910676         8.444803168         7.387126794    
    0.3572825024         8.696046812         0.000000000        0.5997518752         8.444803168         7.400938874    
    0.3582600196         8.923706056         0.000000000        0.5892168283         8.444803168         7.414745722    
    0.3592375367         9.153761019         0.000000000        0.5787867762         8.444803168         7.428542725    
    0.3602150538         9.386211702         0.000000000        0.5684625192         8.444803168         7.442325348    
    0.3611925709         9.621058105         0.000000000        0.5582448089         8.444803168         7.456089131    
    0.3621700880         9.858300227         0.000000000        0.5481343482         8.444803168         7.469829698    
    0.3631476051         10.09793807         0.000000000        0.5381317913         8.444803168         7.483542751    
    0.3641251222         10.33997163         0.000000000        0.5282377444         8.444803168         7.497224077    
    0.3651026393         10.58440091         0.000000000        0.5184527655         8.444803168         7.510869550    
    0.3660801564         10.83122591         0.000000000        0.5087773647         8.444803168         7.524475126    
    0.3670576735         11.08044663         0.000000000        0.4992120048         8.444803168         7.538036851    
    0.3680351906         11.33206307         0.000000000        0.4897571014         8.444803168         7.551550859    
    0.3690127077         11.58607523         0.000000000        0.4804130233         8.444803168         7.565013372    
    0.3699902248         11.84248311         0.000000000        0.4711800929         8.444803168         7.578420704    
    0.3709677419         12.10128670         0.000000000        0.4620585865         8.444803168         7.591769260    
    0.3719452590         12.36248602         0.000000000        0.4530487352         8.444803168         7.605055537    
    0.3729227761         12.62608106         0.000000000        0.4441507248         8.444803168         7.618276126    
    0.3739002933         12.89207181         0.000000000        0.4353646966         8.444803168         7.631427710    
    0.3748778104         13.16045829         0.000000000        0.4266907478         8.444803168         7.644507066    
    0.3758553275         13.43161005         0.000000000        0.4181289326         8.444803168         7.657511067    
    0.3768328446         13.70611540         0.000000000        0.4096792654         8.444803168         7.670436673    
    0.3778103617         13.98398186         0.000000000        0.4013417255         8.444803168         7.683280928    
    0.3787878788         14.26520945         0.000000000        0.3931162579         8.444803168         7.696040954    
    0.3797653959         14.54979816         0.000000000        0.3850027735         8.444803168         7.708713959    
    0.3807429130         14.83774799         0.000000000        0.3770011488         8.444803168         7.721297232    
    0.3817204301         15.12905895         0.000000000        0.3691112270         8.444803168         7.733788147    
    0.3826979472         15.42373103         0.000000000        0.3613328174         8.444803168         7.746184163    
    0.3836754643         15.72176423         0.000000000        0.3536656964         8.444803168         7.758482823    
    0.3846529814         16.02315855         0.000000000        0.3461096072         8.444803168         7.770681757    
    0.3856304985         16.32791399         0.000000000        0.3386642609         8.444803168         7.782778679    
    0.3866080156         16.63603056         0.000000000        0.3313293362         8.444803168         7.794771393    
    0.3875855327         16.94750824         0.000000000        0.3241044801         8.444803168         7.806657786    
    0.3885630499         17.26234706         0.000000000        0.3169893084         8.444803168         7.818435832    
    0.3895405670         17.58054699         0.000000000        0.3099834061         8.444803168         7.830103595    
    0.3905180841         17.90210804         0.000000000        0.3030863280         8.444803168         7.841659223    
    0.3914956012         18.22703022         0.000000000        0.2962975989         8.444803168         7.853100950    
    0.3924731183         18.55531352         0.000000000        0.2896167144         8.444803168         7.864427098    
    0.3934506354         18.88695794         0.000000000        0.2830431416         8.444803168         7.875636075    
    0.3944281525         19.22196348         0.000000000        0.2765763192         8.444803168         7.886726375    
    0.3954056696         19.56033015         0.000000000        0.2702156585         8.444803168         7.897696577    
    0.3963831867         19.90205794         0.000000000        0.2639605437         8.444803168         7.908545344    
    0.3973607038         20.24714685         0.000000000        0.2578103331         8.444803168         7.919271426    
    0.3983382209         20.59559688         0.000000000        0.2517643590         8.444803168         7.929873654    
    0.3993157380         20.94740804         0.000000000        0.2458219287         8.444803168         7.940350945    
    0.4002932551         21.30258031         0.000000000        0.2399823254         8.444803168         7.950702297    
    0.4012707722         21.66111371         0.000000000        0.2342448083         8.444803168         7.960926789    
    0.4022482893         22.02300823         0.000000000        0.2286086141         8.444803168         7.971023583    
    0.4032258065         22.38826388         0.000000000        0.2230729568         8.444803168         7.980991918    
    0.4042033236         22.75688064         0.000000000        0.2176370291         8.444803168         7.990831116    
    0.4051808407         23.12885853         0.000000000        0.2123000028         8.444803168         8.000540573    
    0.4061583578         23.50419754         0.000000000        0.2070610295         8.444803168         8.010119766    
    0.4071358749         23.88289767         0.000000000        0.2019192418         8.444803168         8.019568243    
    0.4081133920         24.26495893         0.000000000        0.1968737530         8.444803168         8.028885632    
    0.4090909091         24.65038131         0.000000000        0.1919236592         8.444803168         8.038071630    
    0.4100684262         25.03916481         0.000000000        0.1870680389         8.444803168         8.047126010    
    0.4110459433         25.43130943         0.000000000        0.1823059544         8.444803168         8.056048614    
    0.4120234604         25.82681517         0.000000000        0.1776364522         8.444803168         8.064839354    
    0.4130009775         26.22568204         0.000000000        0.1730585639         8.444803168         8.073498212    
    0.4139784946         26.62791002         0.000000000        0.1685713071         8.444803168         8.082025234    
    0.4149560117         27.03349913         0.000000000        0.1641736857         8.444803168         8.090420536    
    0.4159335288         27.44244937         0.000000000        0.1598646911         8.444803168         8.098684294    
    0.4169110459         27.85476072         0.000000000        0.1556433028         8.444803168         8.106816750    
    0.4178885630         28.27043320         0.000000000        0.1515084889         8.444803168         8.114818206    
    0.4188660802         28.68946680         0.000000000        0.1474592072         8.444803168         8.122689024    
    0.4198435973         29.11186152         0.000000000        0.1434944056         8.444803168         8.130429625    
    0.4208211144         29.53761736         0.000000000        0.1396130233         8.444803168         8.138040486    
    0.4217986315         29.96673433         0.000000000        0.1358139906         8.444803168         8.145522139    
    0.4227761486         30.39921242         0.000000000        0.1320962307         8.444803168         8.152875173    
    0.4237536657         30.83505163         0.000000000        0.1284586597         8.444803168         8.160100225    
    0.4247311828         31.27425196         0.000000000        0.1249001875         8.444803168         8.167197984    
    0.4257086999         31.71726129         0.000000000        0.1214197185         8.444803168         8.174169191    
    0.4266862170         32.16527146         0.000000000        0.1180161535         8.444803168         8.181014626    
    0.4276637341         32.61834692         0.000000000        0.1146883926         8.444803168         8.187735113    
    0.4286412512         33.07648765         0.000000000        0.1114353362         8.444803168         8.194331509    
    0.4296187683         33.53969367         0.000000000        0.1082558846         8.444803168         8.200804705    
    0.4305962854         34.00796497         0.000000000        0.1051489393         8.444803168         8.207155629    
    0.4315738025         34.48130155         0.000000000        0.1021134025         8.444803168         8.213385242    
    0.4325513196         34.95970342         0.000000000        0.9914817813E-01     8.444803168         8.219494536    
    0.4335288368         35.44317056         0.000000000        0.9625217150E-01     8.444803168         8.225484534    
    0.4345063539         35.93170299         0.000000000        0.9342429028E-01     8.444803168         8.231356292    
    0.4354838710         36.42530070         0.000000000        0.9066344424E-01     8.444803168         8.237110891    
    0.4364613881         36.92396369         0.000000000        0.8796854624E-01     8.444803168         8.242749445    
    0.4374389052         37.42769196         0.000000000        0.8533851188E-01     8.444803168         8.248273090    
    0.4384164223         37.93648552         0.000000000        0.8277226055E-01     8.444803168         8.253682992    
    0.4393939394         38.45034436         0.000000000        0.8026871504E-01     8.444803168         8.258980339    
    0.4403714565         38.96926848         0.000000000        0.7782680264E-01     8.444803168         8.264166345    
    0.4413489736         39.49325788         0.000000000        0.7544545471E-01     8.444803168         8.269242244    
    0.4423264907         40.02231256         0.000000000        0.7312360775E-01     8.444803168         8.274209294    
    0.4433040078         40.55643252         0.000000000        0.7086020300E-01     8.444803168         8.279068773    
    0.4442815249         41.09561777         0.000000000        0.6865418754E-01     8.444803168         8.283821976    
    0.4452590420         41.63986830         0.000000000        0.6650451377E-01     8.444803168         8.288470218    
    0.4462365591         42.18918411         0.000000000        0.6441014059E-01     8.444803168         8.293014830    
    0.4472140762         42.74356520         0.000000000        0.6237003283E-01     8.444803168         8.297457161    
    0.4481915934         43.30301157         0.000000000        0.6038316245E-01     8.444803168         8.301798572    
    0.4491691105         43.86752323         0.000000000        0.5844850790E-01     8.444803168         8.306040439    
    0.4501466276         44.43710016         0.000000000        0.5656505538E-01     8.444803168         8.310184150    
    0.4511241447         45.01174238         0.000000000        0.5473179812E-01     8.444803168         8.314231106    
    0.4521016618         45.59144988         0.000000000        0.5294773767E-01     8.444803168         8.318182716    
    0.4530791789         46.17622267         0.000000000        0.5121188310E-01     8.444803168         8.322040401    
    0.4540566960         46.76606073         0.000000000        0.4952325237E-01     8.444803168         8.325805588    
    0.4550342131         47.36096408         0.000000000        0.4788087142E-01     8.444803168         8.329479713    
    0.4560117302         47.96093271         0.000000000        0.4628377560E-01     8.444803168         8.333064216    
    0.4569892473         48.56596662         0.000000000        0.4473100863E-01     8.444803168         8.336560545    
    0.4579667644         49.17606581         0.000000000        0.4322162417E-01     8.444803168         8.339970151    
    0.4589442815         49.79123028         0.000000000        0.4175468460E-01     8.444803168         8.343294489    
    0.4599217986         50.41146004         0.000000000        0.4032926270E-01     8.444803168         8.346535015    
    0.4608993157         51.03675508         0.000000000        0.3894444028E-01     8.444803168         8.349693188    
    0.4618768328         51.66711540         0.000000000        0.3759931000E-01     8.444803168         8.352770466    
    0.4628543500         52.30254100         0.000000000        0.3629297379E-01     8.444803168         8.355768309    
    0.4638318671         52.94303188         0.000000000        0.3502454483E-01     8.444803168         8.358688173    
