    0.1908023483        -4.232010688         0.000000000         3.065891205         8.444795777         8.279030688         16.14884055         14.40001096         23.50916189         21.80204669         30.97318895         30.65804442    
    0.1927592955        -4.273020801         0.000000000         3.071968848         8.444795777         8.201992137         16.14884055         14.44575404         23.50916189         21.76660728         30.97318895         30.56371366    
    0.1947162427        -4.311060451         0.000000000         3.076996007         8.444795777         8.125200741         16.14884055         14.49428028         23.50916189         21.73504173         30.97318895         30.47053774    
    0.1966731898        -4.346129639         0.000000000         3.080961598         8.444795777         8.048735623         16.14884055         14.54551541         23.50916189         21.70742561         30.97318895         30.37878098    
    0.1986301370        -4.378228364         0.000000000         3.083855605         8.444795777         7.972675946         16.14884055         14.59938005         23.50916189         21.68382545         30.97318895         30.28870409    
    0.2005870841        -4.407356627         0.000000000         3.085669101         8.444795777         7.897100774         16.14884055         14.65578983         23.50916189         21.66429854         30.97318895         30.20056339    
    0.2025440313        -4.433514426         0.000000000         3.086394257         8.444795777         7.822088934         16.14884055         14.71465557         23.50916189         21.64889275         30.97318895         30.11460998    
    0.2045009785        -4.456701763         0.000000000         3.086024358         8.444795777         7.747718876         16.14884055         14.77588346         23.50916189         21.63764638         30.97318895         30.03108900    
    0.2064579256        -4.476918638         0.000000000         3.084553808         8.444795777         7.674068534         16.14884055         14.83937519         23.50916189         21.63058805         30.97318895         29.95023880    
    0.2084148728        -4.494165050         0.000000000         3.081978142         8.444795777         7.601215194         16.14884055         14.90502819         23.50916189         21.62773660         30.97318895         29.87229024    
    0.2103718200        -4.508440999         0.000000000         3.078294028         8.444795777         7.529235351         16.14884055         14.97273582         23.50916189         21.62910099         30.97318895         29.79746593    
    0.2123287671        -4.519746485         0.000000000         3.073499276         8.444795777         7.458204578         16.14884055         15.04238759         23.50916189         21.63468033         30.97318895         29.72597956    
    0.2142857143        -4.528081509         0.000000000         3.067592832         8.444795777         7.388197397         16.14884055         15.11386934         23.50916189         21.64446380         30.97318895         29.65803520    
    0.2162426614        -4.533446070         0.000000000         3.060574789         8.444795777         7.319287139         16.14884055         15.18706356         23.50916189         21.65843069         30.97318895         29.59382669    
    0.2181996086        -4.535840168         0.000000000         3.052446375         8.444795777         7.251545826         16.14884055         15.26184955         23.50916189         21.67655048         30.97318895         29.53353701    
    0.2201565558        -4.535263804         0.000000000         3.043209953         8.444795777         7.185044038         16.14884055         15.33810372         23.50916189         21.69878284         30.97318895         29.47733771    
    0.2221135029        -4.531716977         0.000000000         3.032869017         8.444795777         7.119850797         16.14884055         15.41569979         23.50916189         21.72507781         30.97318895         29.42538840    
    0.2240704501        -4.525199687         0.000000000         3.021428179         8.444795777         7.056033440         16.14884055         15.49450915         23.50916189         21.75537588         30.97318895         29.37783624    
    0.2260273973        -4.515505791         0.000000000         3.008893168         8.444795777         6.993657513         16.14884055         15.57440102         23.50916189         21.78960814         30.97318895         29.33481547    
    0.2279843444        -4.501514348         0.000000000         2.995270882         8.444795777         6.932786615         16.14884055         15.65524280         23.50916189         21.82769646         30.97318895         29.29644703    
    0.2299412916        -4.483056612         0.000000000         2.980569597         8.444795777         6.873482183         16.14884055         15.73690024         23.50916189         21.86955355         30.97318895         29.26283796    
    0.2318982387        -4.460132582         0.000000000         2.964799011         8.444795777         6.815803331         16.14884055         15.81923782         23.50916189         21.91508318         30.97318895         29.23408115    
    0.2338551859        -4.432742257         0.000000000         2.947970220         8.444795777         6.759806741         16.14884055         15.90211900         23.50916189         21.96418044         30.97318895         29.21025499    
    0.2358121331        -4.400885639         0.000000000         2.930095692         8.444795777         6.705546545         16.14884055         15.98540655         23.50916189         22.01673206         30.97318895         29.19142316    
    0.2377690802        -4.364562726         0.000000000         2.911189235         8.444795777         6.653074224         16.14884055         16.06896289         23.50916189         22.07261676         30.97318895         29.17763449    
    0.2397260274        -4.323773519         0.000000000         2.891265968         8.444795777         6.602438506         16.14884055         16.15265040         23.50916189         22.13170556         30.97318895         29.16892278    
    0.2416829746        -4.278518018         0.000000000         2.870342287         8.444795777         6.553685284         16.14884055         16.23633171         23.50916189         22.19386216         30.97318895         29.16530677    
    0.2436399217        -4.228796224         0.000000000         2.848435826         8.444795777         6.506857520         16.14884055         16.31987006         23.50916189         22.25894340         30.97318895         29.16679014    
    0.2455968689        -4.174608135         0.000000000         2.825565417         8.444795777         6.461995184         16.14884055         16.40312958         23.50916189         22.32679958         30.97318895         29.17336153    
    0.2475538160        -4.115953751         0.000000000         2.801751052         8.444795777         6.419135175         16.14884055         16.48597561         23.50916189         22.39727499         30.97318895         29.18499462    
    0.2495107632        -4.052833074         0.000000000         2.777013834         8.444795777         6.378311268         16.14884055         16.56827499         23.50916189         22.47020829         30.97318895         29.20164831    
    0.2514677104        -3.985246103         0.000000000         2.751375939         8.444795777         6.339554059         16.14884055         16.64989641         23.50916189         22.54543302         30.97318895         29.22326691    
    0.2534246575        -3.913192838         0.000000000         2.724860561         8.444795777         6.302890924         16.14884055         16.73071062         23.50916189         22.62277808         30.97318895         29.24978037    
    0.2553816047        -3.836673278         0.000000000         2.697491867         8.444795777         6.268345982         16.14884055         16.81059077         23.50916189         22.70206819         30.97318895         29.28110461    
    0.2573385519        -3.755687425         0.000000000         2.669294943         8.444795777         6.235940070         16.14884055         16.88941269         23.50916189         22.78312444         30.97318895         29.31714183    
    0.2592954990        -3.670235277         0.000000000         2.640295744         8.444795777         6.205690722         16.14884055         16.96705512         23.50916189         22.86576476         30.97318895         29.35778093    
    0.2612524462        -3.580316835         0.000000000         2.610521040         8.444795777         6.177612163         16.14884055         17.04339998         23.50916189         22.94980447         30.97318895         29.40289796    
    0.2632093933        -3.485932099         0.000000000         2.579998359         8.444795777         6.151715302         16.14884055         17.11833264         23.50916189         23.03505678         30.97318895         29.45235656    
    0.2651663405        -3.387081070         0.000000000         2.548755931         8.444795777         6.128007743         16.14884055         17.19174212         23.50916189         23.12133332         30.97318895         29.50600851    
    0.2671232877        -3.283763746         0.000000000         2.516822632         8.444795777         6.106493794         16.14884055         17.26352132         23.50916189         23.20844465         30.97318895         29.56369430    
    0.2690802348        -3.175980127         0.000000000         2.484227926         8.444795777         6.087174498         16.14884055         17.33356726         23.50916189         23.29620083         30.97318895         29.62524368    
    0.2710371820        -3.063730215         0.000000000         2.451001803         8.444795777         6.070047652         16.14884055         17.40178122         23.50916189         23.38441187         30.97318895         29.69047633    
    0.2729941292        -2.947014009         0.000000000         2.417174723         8.444795777         6.055107857         16.14884055         17.46806898         23.50916189         23.47288830         30.97318895         29.75920249    
    0.2749510763        -2.825831509         0.000000000         2.382777555         8.444795777         6.042346555         16.14884055         17.53234095         23.50916189         23.56144167         30.97318895         29.83122367    
    0.2769080235        -2.699116141         0.000000000         2.347841532         8.444795777         6.031752069         16.14884055         17.59451233         23.50916189         23.64988501         30.97318895         29.90633333    
    0.2788649706        -2.565691238         0.000000000         2.312398382         8.444795777         6.023309466         16.14884055         17.65450339         23.50916189         23.73803339         30.97318895         29.98431752    
    0.2808219178        -2.425556099         0.000000000         2.276480446         8.444795777         6.017000427         16.14884055         17.71223974         23.50916189         23.82570440         30.97318895         30.06495559    
    0.2827788650        -2.278710724         0.000000000         2.240120624         8.444795777         6.012803289         16.14884055         17.76765243         23.50916189         23.91271867         30.97318895         30.14802097    
    0.2847358121        -2.125155113         0.000000000         2.203352295         8.444795777         6.010693128         16.14884055         17.82067813         23.50916189         23.99890037         30.97318895         30.23328199    
    0.2866927593        -1.964889266         0.000000000         2.166209237         8.444795777         6.010641849         16.14884055         17.87125918         23.50916189         24.08407769         30.97318895         30.32050274    
    0.2886497065        -1.797913183         0.000000000         2.128725546         8.444795777         6.012618283         16.14884055         17.91934371         23.50916189         24.16808330         30.97318895         30.40944386    
    0.2906066536        -1.624226864         0.000000000         2.090935558         8.444795777         6.016588289         16.14884055         17.96488567         23.50916189         24.25075475         30.97318895         30.49986342    
    0.2925636008        -1.443830309         0.000000000         2.052873769         8.444795777         6.022514868         16.14884055         18.00784489         23.50916189         24.33193495         30.97318895         30.59151777    
    0.2945205479        -1.256723517         0.000000000         2.014574761         8.444795777         6.030358282         16.14884055         18.04818711         23.50916189         24.41147250         30.97318895         30.68416234    
    0.2964774951        -1.062906490         0.000000000         1.976073120         8.444795777         6.040076180         16.14884055         18.08588397         23.50916189         24.48922212         30.97318895         30.77755251    
    0.2984344423       -0.8623792270         0.000000000         1.937403366         8.444795777         6.051623724         16.14884055         18.12091300         23.50916189         24.56504491         30.97318895         30.87144442    
    0.3003913894       -0.6551417277         0.000000000         1.898599875         8.444795777         6.064953732         16.14884055         18.15325758         23.50916189         24.63880874         30.97318895         30.96559576    
    0.3023483366       -0.4411939925         0.000000000         1.859696810         8.444795777         6.080016814         16.14884055         18.18290693         23.50916189         24.71038848         30.97318895         31.05976659    
    0.3043052838       -0.2205360212         0.000000000         1.820728049         8.444795777         6.096761521         16.14884055         18.20985599         23.50916189         24.77966629         30.97318895         31.15372006    
    0.3062622309        0.6832186192E-02     0.000000000         1.781727117         8.444795777         6.115134489         16.14884055         18.23410537         23.50916189         24.84653182         30.97318895         31.24722321    
    0.3082191781        0.2409106296         0.000000000         1.742727118         8.444795777         6.135080597         16.14884055         18.25566124         23.50916189         24.91088244         30.97318895         31.34004764    
    0.3101761252        0.4816993090         0.000000000         1.703760676         8.444795777         6.156543117         16.14884055         18.27453520         23.50916189         24.97262338         30.97318895         31.43197023    
    0.3121330724        0.7291982244         0.000000000         1.664859867         8.444795777         6.179463872         16.14884055         18.29074417         23.50916189         25.03166787         30.97318895         31.52277378    
    0.3140900196        0.9834073759         0.000000000         1.626056165         8.444795777         6.203783395         16.14884055         18.30431026         23.50916189         25.08793726         30.97318895         31.61224763    
    0.3160469667         1.244326763         0.000000000         1.587380384         8.444795777         6.229441089         16.14884055         18.31526056         23.50916189         25.14136108         30.97318895         31.70018826    
    0.3180039139         1.511956387         0.000000000         1.548862623         8.444795777         6.256375382         16.14884055         18.32362699         23.50916189         25.19187711         30.97318895         31.78639980    
    0.3199608611         1.786296247         0.000000000         1.510532219         8.444795777         6.284523892         16.14884055         18.32944615         23.50916189         25.23943137         30.97318895         31.87069460    
    0.3219178082         2.067346342         0.000000000         1.472417696         8.444795777         6.313823580         16.14884055         18.33275908         23.50916189         25.28397813         30.97318895         31.95289364    
    0.3238747554         2.355106674         0.000000000         1.434546721         8.444795777         6.344210914         16.14884055         18.33361108         23.50916189         25.32547985         30.97318895         32.03282698    
    0.3258317025         2.649838371         0.000000000         1.396946064         8.444795777         6.375622017         16.14884055         18.33205148         23.50916189         25.36390715         30.97318895         32.11033412    
    0.3277886497         2.953693724         0.000000000         1.359641609         8.444795777         6.407992749         16.14884055         18.32813354         23.50916189         25.39923873         30.97318895         32.18526440    
    0.3297455969         3.267150718         0.000000000         1.322658507         8.444795777         6.441258576         16.14884055         18.32191445         23.50916189         25.43146157         30.97318895         32.25747750    
    0.3317025440         3.590209351         0.000000000         1.286021194         8.444795777         6.475354628         16.14884055         18.31345528         23.50916189         25.46057087         30.97318895         32.32684368    
    0.3336594912         3.922869626         0.000000000         1.249753335         8.444795777         6.510215869         16.14884055         18.30282071         23.50916189         25.48656991         30.97318895         32.39324418    
    0.3356164384         4.265131540         0.000000000         1.213877780         8.444795777         6.545777263         16.14884055         18.29007875         23.50916189         25.50946987         30.97318895         32.45657127    
    0.3375733855         4.616995095         0.000000000         1.178416513         8.444795777         6.581973932         16.14884055         18.27530048         23.50916189         25.52928964         30.97318895         32.51672851    
    0.3395303327         4.978460291         0.000000000         1.143390610         8.444795777         6.618741324         16.14884055         18.25855984         23.50916189         25.54605554         30.97318895         32.57363077    
    0.3414872798         5.349527127         0.000000000         1.108820205         8.444795777         6.656015359         16.14884055         18.23993329         23.50916189         25.55980115         30.97318895         32.62720433    
    0.3434442270         5.730195604         0.000000000         1.074724449         8.444795777         6.693732587         16.14884055         18.21949954         23.50916189         25.57056693         30.97318895         32.67738684    
    0.3454011742         6.120465721         0.000000000         1.041121486         8.444795777         6.731830326         16.14884055         18.19733933         23.50916189         25.57840003         30.97318895         32.72412732    
    0.3473581213         6.520337479         0.000000000         1.008028422         8.444795777         6.770246808         16.14884055         18.17353509         23.50916189         25.58335390         30.97318895         32.76738600    
    0.3493150685         6.929810877         0.000000000        0.9754613052         8.444795777         6.808921303         16.14884055         18.14817072         23.50916189         25.58548801         30.97318895         32.80713425    
    0.3512720157         7.348885915         0.000000000        0.9434351074         8.444795777         6.847794257         16.14884055         18.12133124         23.50916189         25.58486746         30.97318895         32.84335436    
    0.3532289628         7.777562594         0.000000000        0.9119637085         8.444795777         6.886807399         16.14884055         18.09310259         23.50916189         25.58156267         30.97318895         32.87603934    
    0.3551859100         8.215840914         0.000000000        0.8810598853         8.444795777         6.925903867         16.14884055         18.06357135         23.50916189         25.57564898         30.97318895         32.90519264    
    0.3571428571         8.663720874         0.000000000        0.8507353065         8.444795777         6.965028300         16.14884055         18.03282445         23.50916189         25.56720629         30.97318895         32.93082789    
    0.3590998043         9.121202474         0.000000000        0.8210005268         8.444795777         7.004126947         16.14884055         18.00094890         23.50916189         25.55631867         30.97318895         32.95296855    
    0.3610567515         9.588285715         0.000000000        0.7918649894         8.444795777         7.043147751         16.14884055         17.96803160         23.50916189         25.54307400         30.97318895         32.97164753    
    0.3630136986         10.06497060         0.000000000        0.7633370270         8.444795777         7.082040434         16.14884055         17.93415906         23.50916189         25.52756350         30.97318895         32.98690683    
    0.3649706458         10.55125712         0.000000000        0.7354238711         8.444795777         7.120756570         16.14884055         17.89941715         23.50916189         25.50988144         30.97318895         32.99879714    
    0.3669275930         11.04714528         0.000000000        0.7081316592         8.444795777         7.159249654         16.14884055         17.86389089         23.50916189         25.49012468         30.97318895         33.00737734    
    0.3688845401         11.55263508         0.000000000        0.6814654505         8.444795777         7.197475158         16.14884055         17.82766426         23.50916189         25.46839229         30.97318895         33.01271412    
    0.3708414873         12.06772653         0.000000000        0.6554292384         8.444795777         7.235390587         16.14884055         17.79081995         23.50916189         25.44478518         30.97318895         33.01488143    
    0.3727984344         12.59241961         0.000000000        0.6300259724         8.444795777         7.272955514         16.14884055         17.75343919         23.50916189         25.41940571         30.97318895         33.01396002    
    0.3747553816         13.12671433         0.000000000        0.6052575748         8.444795777         7.310131629         16.14884055         17.71560155         23.50916189         25.39235729         30.97318895         33.01003695    
    0.3767123288         13.67209187         0.000000000        0.5811249742         8.444795777         7.346882740         16.14884055         17.67738480         23.50916189         25.36374409         30.97318895         33.00320506    
    0.3786692759         14.23090998         0.000000000        0.5576281930         8.444795777         7.383174682         16.14884055         17.63886492         23.50916189         25.33367082         30.97318895         32.99356270    
    0.3806262231         14.80319891         0.000000000        0.5347664609         8.444795777         7.418975160         16.14884055         17.60011617         23.50916189         25.30224274         30.97318895         32.98121356    
    0.3825831703         15.38895865         0.000000000        0.5125382331         8.444795777         7.454253772         16.14884055         17.56121095         23.50916189         25.26956527         30.97318895         32.96626608    
    0.3845401174         15.98818920         0.000000000        0.4909412049         8.444795777         7.488982033         16.14884055         17.52221966         23.50916189         25.23574370         30.97318895         32.94883302    
    0.3864970646         16.60089057         0.000000000        0.4699723217         8.444795777         7.523133408         16.14884055         17.48321052         23.50916189         25.20088276         30.97318895         32.92903082    
    0.3884540117         17.22706274         0.000000000        0.4496278007         8.444795777         7.556683319         16.14884055         17.44424945         23.50916189         25.16508639         30.97318895         32.90697909    
    0.3904109589         17.86670573         0.000000000        0.4299031451         8.444795777         7.589609159         16.14884055         17.40539995         23.50916189         25.12845732         30.97318895         32.88280006    
    0.3923679061         18.51981953         0.000000000        0.4107931708         8.444795777         7.621890291         16.14884055         17.36672300         23.50916189         25.09109686         30.97318895         32.85661806    
    0.3943248532         19.18640414         0.000000000        0.3922920253         8.444795777         7.653508042         16.14884055         17.32827692         23.50916189         25.05310453         30.97318895         32.82855894    
    0.3962818004         19.86645956         0.000000000        0.3743932180         8.444795777         7.684445689         16.14884055         17.29011735         23.50916189         25.01457786         30.97318895         32.79874962    
    0.3982387476         20.55998580         0.000000000        0.3570896424         8.444795777         7.714688445         16.14884055         17.25229710         23.50916189         24.97561209         30.97318895         32.76731753    
    0.4001956947         21.26698284         0.000000000        0.3403736106         8.444795777         7.744223426         16.14884055         17.21486618         23.50916189         24.93629997         30.97318895         32.73439017    
    0.4021526419         21.98745070         0.000000000        0.3242368770         8.444795777         7.773039628         16.14884055         17.17787169         23.50916189         24.89673150         30.97318895         32.70009459    
    0.4041095890         22.72138937         0.000000000        0.3086706760         8.444795777         7.801127881         16.14884055         17.14135780         23.50916189         24.85699378         30.97318895         32.66455697    
    0.4060665362         23.46879886         0.000000000        0.2936657474         8.444795777         7.828480820         16.14884055         17.10536576         23.50916189         24.81717081         30.97318895         32.62790219    
    0.4080234834         24.22967915         0.000000000        0.2792123762         8.444795777         7.855092824         16.14884055         17.06993385         23.50916189         24.77734334         30.97318895         32.59025341    
    0.4099804305         25.00403026         0.000000000        0.2653004187         8.444795777         7.880959981         16.14884055         17.03509740         23.50916189         24.73758870         30.97318895         32.55173167    
    0.4119373777         25.79185218         0.000000000        0.2519193431         8.444795777         7.906080017         16.14884055         17.00088881         23.50916189         24.69798073         30.97318895         32.51245558    
    0.4138943249         26.59314491         0.000000000        0.2390582570         8.444795777         7.930452256         16.14884055         16.96733756         23.50916189         24.65858963         30.97318895         32.47254091    
    0.4158512720         27.40790845         0.000000000        0.2267059477         8.444795777         7.954077539         16.14884055         16.93447026         23.50916189         24.61948194         30.97318895         32.43210038    
    0.4178082192         28.23614280         0.000000000        0.2148509093         8.444795777         7.976958183         16.14884055         16.90231066         23.50916189         24.58072037         30.97318895         32.39124323    
    0.4197651663         29.07784797         0.000000000        0.2034813837         8.444795777         7.999097891         16.14884055         16.87087974         23.50916189         24.54236388         30.97318895         32.35007515    
    0.4217221135         29.93302395         0.000000000        0.1925853854         8.444795777         8.020501707         16.14884055         16.84019572         23.50916189         24.50446754         30.97318895         32.30869784    
    0.4236790607         30.80167074         0.000000000        0.1821507433         8.444795777         8.041175924         16.14884055         16.81027420         23.50916189         24.46708261         30.97318895         32.26720902    
    0.4256360078         31.68414905         0.000000000        0.1721651231         8.444795777         8.061128037         16.14884055         16.78112814         23.50916189         24.43025643         30.97318895         32.22570204    
    0.4275929550         32.58537220         0.000000000        0.1626160793         8.444795777         8.080366624         16.14884055         16.75276806         23.50916189         24.39403262         30.97318895         32.18426602    
    0.4295499022         33.50689615         0.000000000        0.1534911267         8.444795777         8.098901181         16.14884055         16.72520226         23.50916189         24.35845130         30.97318895         32.14298591    
    0.4315068493         34.44872089         0.000000000        0.1447777925         8.444795777         8.116741996         16.14884055         16.69843700         23.50916189         24.32354929         30.97318895         32.10194268    
    0.4334637965         35.41084644         0.000000000        0.1364636216         8.444795777         8.133900131         16.14884055         16.67247652         23.50916189         24.28936000         30.97318895         32.06121305    
    0.4354207436         36.39327278         0.000000000        0.1285362038         8.444795777         8.150387343         16.14884055         16.64732313         23.50916189         24.25591363         30.97318895         32.02086950    
    0.4373776908         37.39599991         0.000000000        0.1209831768         8.444795777         8.166216071         16.14884055         16.62297724         23.50916189         24.22323699         30.97318895         31.98098003    
    0.4393346380         38.41902784         0.000000000        0.1137922548         8.444795777         8.181399351         16.14884055         16.59943748         23.50916189         24.19135374         30.97318895         31.94160825    
    0.4412915851         39.46235657         0.000000000        0.1069512302         8.444795777         8.195950803         16.14884055         16.57670070         23.50916189         24.16028426         30.97318895         31.90281316    
    0.4432485323         40.52598610         0.000000000        0.1004480041         8.444795777         8.209884542         16.14884055         16.55476213         23.50916189         24.13004590         30.97318895         31.86464933    
    0.4452054795         41.60991642         0.000000000        0.9427058471E-01     8.444795777         8.223215168         16.14884055         16.53361538         23.50916189         24.10065287         30.97318895         31.82716666    
    0.4471624266         42.71414754         0.000000000        0.8840711989E-01     8.444795777         8.235957668         16.14884055         16.51325260         23.50916189         24.07211650         30.97318895         31.79041063    
    0.4491193738         43.83867946         0.000000000        0.8284589230E-01     8.444795777         8.248127420         16.14884055         16.49366448         23.50916189         24.04444517         30.97318895         31.75442212    
    0.4510763209         44.98351217         0.000000000        0.7757535304E-01     8.444795777         8.259740081         16.14884055         16.47484044         23.50916189         24.01764456         30.97318895         31.71923770    
    0.4530332681         46.14864568         0.000000000        0.7258411315E-01     8.444795777         8.270811604         16.14884055         16.45676862         23.50916189         23.99171764         30.97318895         31.68488943    
    0.4549902153         47.33407999         0.000000000        0.6786097877E-01     8.444795777         8.281358120         16.14884055         16.43943606         23.50916189         23.96666490         30.97318895         31.65140525    
    0.4569471624         48.53981509         0.000000000        0.6339493770E-01     8.444795777         8.291395962         16.14884055         16.42282870         23.50916189         23.94248430         30.97318895         31.61880876    
    0.4589041096         49.76585099         0.000000000        0.5917519678E-01     8.444795777         8.300941547         16.14884055         16.40693156         23.50916189         23.91917163         30.97318895         31.58711968    
    0.4608610568         51.01218769         0.000000000        0.5519116235E-01     8.444795777         8.310011408         16.14884055         16.39172872         23.50916189         23.89672035         30.97318895         31.55635361    
    0.4628180039         52.27882518         0.000000000        0.5143248083E-01     8.444795777         8.318622068         16.14884055         16.37720357         23.50916189         23.87512204         30.97318895         31.52652259    
    0.4647749511         53.56576347         0.000000000        0.4788901149E-01     8.444795777         8.326790095         16.14884055         16.36333869         23.50916189         23.85436618         30.97318895         31.49763473    
    0.4667318982         54.87300256         0.000000000        0.4455087184E-01     8.444795777         8.334531958         16.14884055         16.35011612         23.50916189         23.83444063         30.97318895         31.46969495    
    0.4686888454         56.20054244         0.000000000        0.4140840061E-01     8.444795777         8.341864106         16.14884055         16.33751729         23.50916189         23.81533140         30.97318895         31.44270454    
    0.4706457926         57.54838312         0.000000000        0.3845221020E-01     8.444795777         8.348802812         16.14884055         16.32552326         23.50916189         23.79702318         30.97318895         31.41666195    
    0.4726027397         58.91652460         0.000000000        0.3567313699E-01     8.444795777         8.355364276         16.14884055         16.31411458         23.50916189         23.77949901         30.97318895         31.39156224    
    0.4745596869         60.30496688         0.000000000        0.3306230441E-01     8.444795777         8.361564446         16.14884055         16.30327164         23.50916189         23.76274089         30.97318895         31.36739810    
    0.4765166341         61.71370995         0.000000000        0.3061105600E-01     8.444795777         8.367419168         16.14884055         16.29297438         23.50916189         23.74672936         30.97318895         31.34415901    
    0.4784735812         63.14275382         0.000000000        0.2831103494E-01     8.444795777         8.372943957         16.14884055         16.28320280         23.50916189         23.73144426         30.97318895         31.32183260    
    0.4804305284         64.59209848         0.000000000        0.2615409224E-01     8.444795777         8.378154218         16.14884055         16.27393648         23.50916189         23.71686405         30.97318895         31.30040344    
    0.4823874755         66.06174394         0.000000000        0.2413239294E-01     8.444795777         8.383064944         16.14884055         16.26515526         23.50916189         23.70296686         30.97318895         31.27985478    
    0.4843444227         67.55169020         0.000000000        0.2223828566E-01     8.444795777         8.387691042         16.14884055         16.25683858         23.50916189         23.68972946         30.97318895         31.26016686    
    0.4863013699         69.06193726         0.000000000        0.2046445466E-01     8.444795777         8.392046910         16.14884055         16.24896634         23.50916189         23.67712872         30.97318895         31.24131932    
    0.4882583170         70.59248511         0.000000000        0.1880372318E-01     8.444795777         8.396146934         16.14884055         16.24151795         23.50916189         23.66514002         30.97318895         31.22328852    
    0.4902152642         72.14333376         0.000000000        0.1724929283E-01     8.444795777         8.400004840         16.14884055         16.23447363         23.50916189         23.65373944         30.97318895         31.20605129    
    0.4921722114         73.71448320         0.000000000        0.1579441546E-01     8.444795777         8.403634539         16.14884055         16.22781276         23.50916189         23.64290104         30.97318895         31.18958033    
    0.4941291585         75.30593345         0.000000000        0.1443282940E-01     8.444795777         8.407048953         16.14884055         16.22151622         23.50916189         23.63260080         30.97318895         31.17385083    
    0.4960861057         76.91768448         0.000000000        0.1315809915E-01     8.444795777         8.410261747         16.14884055         16.21556301         23.50916189         23.62281094         30.97318895         31.15883103    
    0.4980430528         78.54973632         0.000000000        0.1196466903E-01     8.444795777         8.413284519         16.14884055         16.20993578         23.50916189         23.61350935         30.97318895         31.14449792    
    0.5000000000         80.20208895         0.000000000        0.1084575201E-01     8.444795777         8.416132375         16.14884055         16.20460997         23.50916189         23.60466102         30.97318895         31.13080644    
