    0.4071358749         23.88290093         0.000000000        0.2019189718    
    0.4081133920         24.26496219         0.000000000        0.1968734864    
    0.4090909091         24.65038456         0.000000000        0.1919233959    
    0.4100684262         25.03916806         0.000000000        0.1870677789    
    0.4110459433         25.43131268         0.000000000        0.1823056978    
    0.4120234604         25.82681843         0.000000000        0.1776361989    
    0.4130009775         26.22568529         0.000000000        0.1730583141    
    0.4139784946         26.62791328         0.000000000        0.1685710606    
    0.4149560117         27.03350239         0.000000000        0.1641734426    
    0.4159335288         27.44245262         0.000000000        0.1598644515    
    0.4169110459         27.85476398         0.000000000        0.1556430666    
    0.4178885630         28.27043646         0.000000000        0.1515082561    
    0.4188660802         28.68947006         0.000000000        0.1474589779    
    0.4198435973         29.11186478         0.000000000        0.1434941798    
    0.4208211144         29.53762062         0.000000000        0.1396128009    
    0.4217986315         29.96673759         0.000000000        0.1358137716    
    0.4227761486         30.39921567         0.000000000        0.1320960152    
    0.4237536657         30.83505489         0.000000000        0.1284584476    
    0.4247311828         31.27425522         0.000000000        0.1248999789    
    0.4257086999         31.71726455         0.000000000        0.1214195133    
    0.4266862170         32.16527472         0.000000000        0.1180159517    
    0.4276637341         32.61835017         0.000000000        0.1146881943    
    0.4286412512         33.07649091         0.000000000        0.1114351412    
    0.4296187683         33.53969693         0.000000000        0.1082556930    
    0.4305962854         34.00796823         0.000000000        0.1051487511    
    0.4315738025         34.48130481         0.000000000        0.1021132176    
    0.4325513196         34.95970667         0.000000000        0.9914799662E-01
    0.4335288368         35.44317382         0.000000000        0.9625199331E-01
    0.4345063539         35.93170625         0.000000000        0.9342411539E-01
    0.4354838710         36.42530396         0.000000000        0.9066327264E-01
    0.4364613881         36.92396695         0.000000000        0.8796837789E-01
    0.4374389052         37.42769522         0.000000000        0.8533834677E-01
    0.4384164223         37.93648878         0.000000000        0.8277209864E-01
    0.4393939394         38.45034761         0.000000000        0.8026855632E-01
    0.4403714565         38.96927173         0.000000000        0.7782664708E-01
    0.4413489736         39.49326113         0.000000000        0.7544530228E-01
    0.4423264907         40.02231581         0.000000000        0.7312345842E-01
    0.4433040078         40.55643578         0.000000000        0.7086005676E-01
    0.4442815249         41.09562102         0.000000000        0.6865404434E-01
    0.4452590420         41.63987155         0.000000000        0.6650437359E-01
    0.4462365591         42.18918736         0.000000000        0.6441000339E-01
    0.4472140762         42.74356845         0.000000000        0.6236989858E-01
    0.4481915934         43.30301483         0.000000000        0.6038303112E-01
    0.4491691105         43.86752648         0.000000000        0.5844837946E-01
    0.4501466276         44.43710342         0.000000000        0.5656492980E-01
    0.4511241447         45.01174564         0.000000000        0.5473167536E-01
    0.4521016618         45.59145314         0.000000000        0.5294761769E-01
    0.4530791789         46.17622592         0.000000000        0.5121176588E-01
    0.4540566960         46.76606399         0.000000000        0.4952313787E-01
    0.4550342131         47.36096733         0.000000000        0.4788075959E-01
    0.4560117302         47.96093596         0.000000000        0.4628366642E-01
    0.4569892473         48.56596987         0.000000000        0.4473090206E-01
    0.4579667644         49.17606907         0.000000000        0.4322152017E-01
    0.4589442815         49.79123354         0.000000000        0.4175458314E-01
    0.4599217986         50.41146330         0.000000000        0.4032916373E-01
    0.4608993157         51.03675833         0.000000000        0.3894434378E-01
    0.4618768328         51.66711865         0.000000000        0.3759921591E-01
    0.4628543500         52.30254425         0.000000000        0.3629288209E-01
    0.4638318671         52.94303514         0.000000000        0.3502445548E-01
    0.4648093842         53.58859130         0.000000000        0.3379305878E-01
    0.4657869013         54.23921275         0.000000000        0.3259782625E-01
    0.4667644184         54.89489948         0.000000000        0.3143790184E-01
    0.4677419355         55.55565149         0.000000000        0.3031244143E-01
    0.4687194526         56.22146878         0.000000000        0.2922061063E-01
    0.4696969697         56.89235136         0.000000000        0.2816158732E-01
    0.4706744868         57.56829921         0.000000000        0.2713455912E-01
    0.4716520039         58.24931235         0.000000000        0.2613872624E-01
    0.4726295210         58.93539077         0.000000000        0.2517329855E-01
    0.4736070381         59.62653447         0.000000000        0.2423749878E-01
    0.4745845552         60.32274346         0.000000000        0.2333055923E-01
    0.4755620723         61.02401772         0.000000000        0.2245172530E-01
    0.4765395894         61.73035727         0.000000000        0.2160025174E-01
    0.4775171065         62.44176210         0.000000000        0.2077540671E-01
    0.4784946237         63.15823221         0.000000000        0.1997646735E-01
    0.4794721408         63.87976760         0.000000000        0.1920272456E-01
    0.4804496579         64.60636828         0.000000000        0.1845347772E-01
    0.4814271750         65.33803424         0.000000000        0.1772804039E-01
    0.4824046921         66.07476547         0.000000000        0.1702573392E-01
    0.4833822092         66.81656199         0.000000000        0.1634589437E-01
    0.4843597263         67.56342380         0.000000000        0.1568786471E-01
    0.4853372434         68.31535088         0.000000000        0.1505100328E-01
    0.4863147605         69.07234325         0.000000000        0.1443467413E-01
    0.4872922776         69.83440090         0.000000000        0.1383825772E-01
    0.4882697947         70.60152383         0.000000000        0.1326113843E-01
    0.4892473118         71.37371204         0.000000000        0.1270271868E-01
    0.4902248289         72.15096553         0.000000000        0.1216240223E-01
    0.4912023460         72.93328431         0.000000000        0.1163961344E-01
    0.4921798631         73.72066836         0.000000000        0.1113377398E-01
    0.4931573803         74.51311770         0.000000000        0.1064433074E-01
    0.4941348974         75.31063232         0.000000000        0.1017072075E-01
    0.4951124145         76.11321223         0.000000000        0.9712415432E-02
    0.4960899316         76.92085741         0.000000000        0.9268861873E-02
    0.4970674487         77.73356788         0.000000000        0.8839563217E-02
    0.4980449658         78.55134363         0.000000000        0.8423959762E-02
    0.4990224829         79.37418466         0.000000000        0.8021622534E-02
    0.5000000000         80.20209097         0.000000000        0.7631868341E-02
